,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
304,24,sub-0038_ses-03_run-03-pain_ev-rating-0nan,38,3,3,pain,rating,,"[-1626808954.28313, -1626808935.49279, -1626808928.59021, -1626808910.30006, -1626808902.39711, -1626808880.2888699, -1626808872.88611, -1626808854.27917, -1626808843.69189, -1626808823.78446, -1626808810.79629, -1626808782.38569, -1626808769.59759, -1626808752.39117, -1626808744.48823, -1626808723.89721, -1626808712.79307, -1626808685.79967, -1626808677.59661, -1626808655.28829, -1626808638.4987, -1626808613.2893, -1626808597.40004, -1626808571.79049]","[3.74098372459412, 1.66741156578064, 2.03829836845398, 1.53404188156128, 2.25103616714478, 2.08748078346252, 1.88879776000977, 1.6342077255249, 2.51781439781189, 2.03793954849243, 2.43993067741394, 2.02475810050964, 2.81800508499146, 2.8413665294647203, 3.45143413543701, 2.53705477714539, 2.86787247657776, 2.5677683353424103, 3.05127048492432, 2.90539979934692, 3.49098372459412, 3.2513659000396697, 2.35104823112488, 2.6510982513427703]",1,False,,,,,,,
305,25,csf,38,3,3,pain,,,,,,False,,,,,,,
306,26,white_matter,38,3,3,pain,,,,,,False,,,,,,,
307,27,trans_x,38,3,3,pain,,,,,,False,,,,,,,
308,28,trans_y,38,3,3,pain,,,,,,False,,,,,,,
309,29,trans_z,38,3,3,pain,,,,,,False,,,,,,,
310,30,rot_x,38,3,3,pain,,,,,,False,,,,,,,
311,31,rot_y,38,3,3,pain,,,,,,False,,,,,,,
312,32,rot_z,38,3,3,pain,,,,,,False,,,,,,,
313,33,dummy,38,3,3,pain,,,,,,False,,,,,,,
314,34,intercept,38,3,3,pain,,,,,,False,,,,,,,
315,0,sub-0038_ses-03_run-04-vicarious_ev-cue-0000,38,3,4,vicarious,cue,0,5.4031901359558105,1,1,True,high_cue,low_stim,8.553542702571807,6.009005957494525,1,-1,1
316,1,sub-0038_ses-03_run-04-vicarious_ev-cue-0001,38,3,4,vicarious,cue,1,35.09758996963501,1,1,True,high_cue,high_stim,8.553542702571807,6.009005957494525,1,-1,1
317,2,sub-0038_ses-03_run-04-vicarious_ev-cue-0002,38,3,4,vicarious,cue,2,68.71013021469116,1,1,True,high_cue,med_stim,5.049166467582859,6.49352531253926,1,1,1
318,3,sub-0038_ses-03_run-04-vicarious_ev-cue-0003,38,3,4,vicarious,cue,3,96.6038601398468,1,1,True,low_cue,low_stim,5.049166467582859,6.49352531253926,1,1,1
319,4,sub-0038_ses-03_run-04-vicarious_ev-cue-0004,38,3,4,vicarious,cue,4,123.99741005897522,1,1,True,high_cue,high_stim,12.8556339729091,47.96093613416375,1,0,-2
320,5,sub-0038_ses-03_run-04-vicarious_ev-cue-0005,38,3,4,vicarious,cue,5,167.29689002037048,1,1,True,high_cue,low_stim,12.8556339729091,47.96093613416375,1,0,-2
321,6,sub-0038_ses-03_run-04-vicarious_ev-cue-0006,38,3,4,vicarious,cue,6,203.29365015029907,1,1,True,low_cue,med_stim,46.30938981941056,2.770215797200193,-1,-1,1
322,7,sub-0038_ses-03_run-04-vicarious_ev-cue-0007,38,3,4,vicarious,cue,7,238.7068600654602,1,1,True,low_cue,high_stim,46.30938981941056,2.770215797200193,-1,-1,1
323,8,sub-0038_ses-03_run-04-vicarious_ev-cue-0008,38,3,4,vicarious,cue,8,276.90443992614746,1,1,True,low_cue,med_stim,41.55655479504061,5.049166467582859,1,1,1
324,9,sub-0038_ses-03_run-04-vicarious_ev-cue-0009,38,3,4,vicarious,cue,9,312.30097007751465,1,1,True,low_cue,low_stim,41.55655479504061,5.049166467582859,1,1,1
325,10,sub-0038_ses-03_run-04-vicarious_ev-cue-0010,38,3,4,vicarious,cue,10,347.397390127182,1,1,True,high_cue,med_stim,34.89812356102949,16.039943306049665,1,-1,1
326,11,sub-0038_ses-03_run-04-vicarious_ev-cue-0011,38,3,4,vicarious,cue,11,373.20701003074646,1,1,True,low_cue,high_stim,34.89812356102949,16.039943306049665,1,-1,1
327,12,sub-0038_ses-03_run-04-vicarious_ev-stim-0000,38,3,4,vicarious,stim,0,20.993419885635376,5,1,True,high_cue,low_stim,15.315451196918463,14.516699958854636,-1,0,-2
328,13,sub-0038_ses-03_run-04-vicarious_ev-stim-0001,38,3,4,vicarious,stim,1,50.29233002662659,5,1,True,high_cue,high_stim,15.315451196918463,14.516699958854636,-1,0,-2
329,14,sub-0038_ses-03_run-04-vicarious_ev-stim-0002,38,3,4,vicarious,stim,2,83.39171004295349,5,1,True,high_cue,med_stim,6.669619842312335,2.770215797200193,-1,1,1
330,15,sub-0038_ses-03_run-04-vicarious_ev-stim-0003,38,3,4,vicarious,stim,3,107.69178009033203,5,1,True,low_cue,low_stim,6.669619842312335,2.770215797200193,-1,1,1
331,16,sub-0038_ses-03_run-04-vicarious_ev-stim-0004,38,3,4,vicarious,stim,4,136.39156985282898,5,1,True,high_cue,high_stim,24.87415391412764,37.976034303843385,-1,0,-2
332,17,sub-0038_ses-03_run-04-vicarious_ev-stim-0005,38,3,4,vicarious,stim,5,182.49176001548767,5,1,True,high_cue,low_stim,24.87415391412764,37.976034303843385,-1,0,-2
333,18,sub-0038_ses-03_run-04-vicarious_ev-stim-0006,38,3,4,vicarious,stim,6,222.59167003631592,5,1,True,low_cue,med_stim,0.9793196543394876,15.81919394750014,-1,-1,1
334,19,sub-0038_ses-03_run-04-vicarious_ev-stim-0007,38,3,4,vicarious,stim,7,258.8917601108551,5,1,True,low_cue,high_stim,0.9793196543394876,15.81919394750014,-1,-1,1
335,20,sub-0038_ses-03_run-04-vicarious_ev-stim-0008,38,3,4,vicarious,stim,8,292.491739988327,5,1,True,low_cue,med_stim,26.872538991655777,17.921428058033985,1,0,-2
336,21,sub-0038_ses-03_run-04-vicarious_ev-stim-0009,38,3,4,vicarious,stim,9,327.39173007011414,5,1,True,low_cue,low_stim,26.872538991655777,17.921428058033985,1,0,-2
337,22,sub-0038_ses-03_run-04-vicarious_ev-stim-0010,38,3,4,vicarious,stim,10,358.69174003601074,5,1,True,high_cue,med_stim,13.18705990782908,10.53386180968449,-1,1,1
338,23,sub-0038_ses-03_run-04-vicarious_ev-stim-0011,38,3,4,vicarious,stim,11,387.5919899940491,5,1,True,low_cue,high_stim,13.18705990782908,10.53386180968449,-1,1,1
339,24,sub-0038_ses-03_run-04-vicarious_ev-rating-0nan,38,3,4,vicarious,rating,,"[-1626809383.45305, -1626809361.3614697, -1626809354.1754599, -1626809332.8675199, -1626809320.56293, -1626809299.7551699, -1626809293.56953, -1626809273.96221, -1626809264.87549, -1626809239.9661999, -1626809221.57601, -1626809198.76751, -1626809186.46292, -1626809162.97082, -1626809149.7659, -1626809123.8562398, -1626809111.5683198, -1626809085.9587698, -1626809076.57194, -1626809056.0642898, -1626809042.5759299, -1626809024.76929, -1626809015.9659998, -1626808996.8588798]","[2.10087180137634, 2.57315444946289, 1.8008937835693402, 2.61791157722473, 2.1898558139801003, 1.7237651348113998, 2.63443946838379, 1.58410596847534, 1.96755194664001, 3.9197039604187, 2.47374939918518, 2.3676872253418, 3.80933141708374, 2.36775135993958, 2.80288672447205, 2.9178504943847696, 2.7844820022582994, 2.6344666481018097, 3.0685272216796897, 2.704020738601681, 3.88981509208679, 2.08433413505554, 1.78420233726501, 3.0900120735168497]",1,False,,,,,,,
340,25,csf,38,3,4,vicarious,,,,,,False,,,,,,,
341,26,white_matter,38,3,4,vicarious,,,,,,False,,,,,,,
342,27,trans_x,38,3,4,vicarious,,,,,,False,,,,,,,
343,28,trans_y,38,3,4,vicarious,,,,,,False,,,,,,,
344,29,trans_z,38,3,4,vicarious,,,,,,False,,,,,,,
345,30,rot_x,38,3,4,vicarious,,,,,,False,,,,,,,
346,31,rot_y,38,3,4,vicarious,,,,,,False,,,,,,,
347,32,rot_z,38,3,4,vicarious,,,,,,False,,,,,,,
348,33,dummy,38,3,4,vicarious,,,,,,False,,,,,,,
349,34,intercept,38,3,4,vicarious,,,,,,False,,,,,,,
350,0,sub-0038_ses-03_run-05-cognitive_ev-cue-0000,38,3,5,cognitive,cue,0,5.68503999710083,1,1,True,low_cue,med_stim,8.553542702571807,6.009005957494525,-1,0,-2
351,1,sub-0038_ses-03_run-05-cognitive_ev-cue-0001,38,3,5,cognitive,cue,1,33.39537000656128,1,1,True,low_cue,low_stim,8.553542702571807,6.009005957494525,-1,0,-2
352,2,sub-0038_ses-03_run-05-cognitive_ev-cue-0002,38,3,5,cognitive,cue,2,71.09276008605957,1,1,True,low_cue,high_stim,5.049166467582859,6.49352531253926,-1,-1,1
353,3,sub-0038_ses-03_run-05-cognitive_ev-cue-0003,38,3,5,cognitive,cue,3,100.68712997436523,1,1,True,high_cue,low_stim,5.049166467582859,6.49352531253926,-1,-1,1
354,4,sub-0038_ses-03_run-05-cognitive_ev-cue-0004,38,3,5,cognitive,cue,4,135.7835500240326,1,1,True,high_cue,med_stim,12.8556339729091,47.96093613416375,-1,1,1
355,5,sub-0038_ses-03_run-05-cognitive_ev-cue-0005,38,3,5,cognitive,cue,5,170.59654021263123,1,1,True,high_cue,high_stim,12.8556339729091,47.96093613416375,-1,1,1
356,6,sub-0038_ses-03_run-05-cognitive_ev-cue-0006,38,3,5,cognitive,cue,6,196.8896701335907,1,1,True,high_cue,low_stim,46.30938981941056,2.770215797200193,1,-1,1
357,7,sub-0038_ses-03_run-05-cognitive_ev-cue-0007,38,3,5,cognitive,cue,7,236.98796010017395,1,1,True,low_cue,high_stim,46.30938981941056,2.770215797200193,1,-1,1
358,8,sub-0038_ses-03_run-05-cognitive_ev-cue-0008,38,3,5,cognitive,cue,8,268.2829599380493,1,1,True,high_cue,high_stim,41.55655479504061,5.049166467582859,1,0,-2
359,9,sub-0038_ses-03_run-05-cognitive_ev-cue-0009,38,3,5,cognitive,cue,9,301.8954999446869,1,1,True,low_cue,med_stim,41.55655479504061,5.049166467582859,1,0,-2
360,10,sub-0038_ses-03_run-05-cognitive_ev-cue-0010,38,3,5,cognitive,cue,10,333.8907699584961,1,1,True,high_cue,med_stim,34.89812356102949,16.039943306049665,1,1,1
361,11,sub-0038_ses-03_run-05-cognitive_ev-cue-0011,38,3,5,cognitive,cue,11,372.4884901046753,1,1,True,low_cue,low_stim,34.89812356102949,16.039943306049665,1,1,1
362,12,sub-0038_ses-03_run-05-cognitive_ev-stim-0000,38,3,5,cognitive,stim,0,17.688770055770874,5,1,True,low_cue,med_stim,15.315451196918463,14.516699958854636,1,-1,1
363,13,sub-0038_ses-03_run-05-cognitive_ev-stim-0001,38,3,5,cognitive,stim,1,48.5002601146698,5,1,True,low_cue,low_stim,15.315451196918463,14.516699958854636,1,-1,1
364,14,sub-0038_ses-03_run-05-cognitive_ev-stim-0002,38,3,5,cognitive,stim,2,86.19765019416809,5,1,True,low_cue,high_stim,6.669619842312335,2.770215797200193,-1,1,1
365,15,sub-0038_ses-03_run-05-cognitive_ev-stim-0003,38,3,5,cognitive,stim,3,116.79239010810852,5,1,True,high_cue,low_stim,6.669619842312335,2.770215797200193,-1,1,1
366,16,sub-0038_ses-03_run-05-cognitive_ev-stim-0004,38,3,5,cognitive,stim,4,151.78877997398376,5,1,True,high_cue,med_stim,24.87415391412764,37.976034303843385,1,1,1
367,17,sub-0038_ses-03_run-05-cognitive_ev-stim-0005,38,3,5,cognitive,stim,5,182.98374009132385,5,1,True,high_cue,high_stim,24.87415391412764,37.976034303843385,1,1,1
368,18,sub-0038_ses-03_run-05-cognitive_ev-stim-0006,38,3,5,cognitive,stim,6,214.19537997245789,5,1,True,high_cue,low_stim,0.9793196543394876,15.81919394750014,-1,0,-2
369,19,sub-0038_ses-03_run-05-cognitive_ev-stim-0007,38,3,5,cognitive,stim,7,253.29330015182495,5,1,True,low_cue,high_stim,0.9793196543394876,15.81919394750014,-1,0,-2
370,20,sub-0038_ses-03_run-05-cognitive_ev-stim-0008,38,3,5,cognitive,stim,8,281.1870300769806,5,1,True,high_cue,high_stim,26.872538991655777,17.921428058033985,1,0,-2
371,21,sub-0038_ses-03_run-05-cognitive_ev-stim-0009,38,3,5,cognitive,stim,9,318.5009500980377,5,1,True,low_cue,med_stim,26.872538991655777,17.921428058033985,1,0,-2
372,22,sub-0038_ses-03_run-05-cognitive_ev-stim-0010,38,3,5,cognitive,stim,10,351.19647002220154,5,1,True,high_cue,med_stim,13.18705990782908,10.53386180968449,-1,-1,1
373,23,sub-0038_ses-03_run-05-cognitive_ev-stim-0011,38,3,5,cognitive,stim,11,385.392560005188,5,1,True,low_cue,low_stim,13.18705990782908,10.53386180968449,-1,-1,1
374,24,sub-0038_ses-03_run-05-cognitive_ev-rating-0nan,38,3,5,cognitive,rating,,"[-1626809804.39653, -1626809784.2056699, -1626809776.40276, -1626809756.7120898, -1626809738.70537, -1626809718.79795, -1626809708.61081, -1626809687.4028997, -1626809674.59813, -1626809652.40652, -1626809639.7017798, -1626809621.2115498, -1626809612.2081997, -1626809581.11327, -1626809572.39335, -1626809552.8027098, -1626809540.79823, -1626809516.4057999, -1626809507.9026299, -1626809484.4105399, -1626809475.19043, -1626809450.49789, -1626809436.60938, -1626809417.40222]","[1.58422541618347, 2.18434357643127, 2.25300312042236, 2.7086517810821498, 2.43439030647278, 2.70118522644043, 2.37254548072815, 2.11761569976807, 1.9342536926269496, 1.65071845054626, 3.3385016918182404, 1.8571138381958, 2.11998724937439, 3.3597183227539102, 2.8012497425079306, 3.21806883811951, 3.73752117156982, 3.08470487594604, 4.0, 2.46783757209778, 3.38683867454529, 3.19157719612122, 2.90122389793396, 4.0]",1,False,,,,,,,
375,25,csf,38,3,5,cognitive,,,,,,False,,,,,,,
376,26,white_matter,38,3,5,cognitive,,,,,,False,,,,,,,
377,27,trans_x,38,3,5,cognitive,,,,,,False,,,,,,,
378,28,trans_y,38,3,5,cognitive,,,,,,False,,,,,,,
379,29,trans_z,38,3,5,cognitive,,,,,,False,,,,,,,
380,30,rot_x,38,3,5,cognitive,,,,,,False,,,,,,,
381,31,rot_y,38,3,5,cognitive,,,,,,False,,,,,,,
382,32,rot_z,38,3,5,cognitive,,,,,,False,,,,,,,
383,33,dummy,38,3,5,cognitive,,,,,,False,,,,,,,
384,34,intercept,38,3,5,cognitive,,,,,,False,,,,,,,
385,0,sub-0038_ses-03_run-06-pain_ev-cue-0000,38,3,6,pain,cue,0,4.992340087890625,1,1,True,high_cue,low_stim,8.553542702571807,6.009005957494525,1,-1,1
386,1,sub-0038_ses-03_run-06-pain_ev-cue-0001,38,3,6,pain,cue,1,39.58857989311218,1,1,True,high_cue,low_stim,8.553542702571807,6.009005957494525,1,-1,1
387,2,sub-0038_ses-03_run-06-pain_ev-cue-0002,38,3,6,pain,cue,2,72.4841799736023,1,1,True,high_cue,med_stim,5.049166467582859,6.49352531253926,1,-1,1
388,3,sub-0038_ses-03_run-06-pain_ev-cue-0003,38,3,6,pain,cue,3,105.29642009735107,1,1,True,low_cue,med_stim,5.049166467582859,6.49352531253926,1,-1,1
389,4,sub-0038_ses-03_run-06-pain_ev-cue-0004,38,3,6,pain,cue,4,129.38872981071472,1,1,True,high_cue,high_stim,12.8556339729091,47.96093613416375,1,0,-2
390,5,sub-0038_ses-03_run-06-pain_ev-cue-0005,38,3,6,pain,cue,5,167.88642001152039,1,1,True,low_cue,high_stim,12.8556339729091,47.96093613416375,1,0,-2
391,6,sub-0038_ses-03_run-06-pain_ev-cue-0006,38,3,6,pain,cue,6,200.48190999031067,1,1,True,high_cue,high_stim,46.30938981941056,2.770215797200193,-1,0,-2
392,7,sub-0038_ses-03_run-06-pain_ev-cue-0007,38,3,6,pain,cue,7,236.99552989006042,1,1,True,high_cue,med_stim,46.30938981941056,2.770215797200193,-1,0,-2
393,8,sub-0038_ses-03_run-06-pain_ev-cue-0008,38,3,6,pain,cue,8,268.4906098842621,1,1,True,low_cue,low_stim,41.55655479504061,5.049166467582859,1,1,1
394,9,sub-0038_ses-03_run-06-pain_ev-cue-0009,38,3,6,pain,cue,9,296.3843400478363,1,1,True,low_cue,high_stim,41.55655479504061,5.049166467582859,1,1,1
395,10,sub-0038_ses-03_run-06-pain_ev-cue-0010,38,3,6,pain,cue,10,330.6971399784088,1,1,True,low_cue,low_stim,34.89812356102949,16.039943306049665,-1,1,1
396,11,sub-0038_ses-03_run-06-pain_ev-cue-0011,38,3,6,pain,cue,11,371.9958698749542,1,1,True,low_cue,med_stim,34.89812356102949,16.039943306049665,-1,1,1
397,12,sub-0038_ses-03_run-06-pain_ev-stim-0000,38,3,6,pain,stim,0,19.239389896392822,5,1,True,high_cue,low_stim,15.315451196918463,14.516699958854636,1,1,1
398,13,sub-0038_ses-03_run-06-pain_ev-stim-0001,38,3,6,pain,stim,1,50.53167986869812,5,1,True,high_cue,low_stim,15.315451196918463,14.516699958854636,1,1,1
399,14,sub-0038_ses-03_run-06-pain_ev-stim-0002,38,3,6,pain,stim,2,82.22021007537842,5,1,True,high_cue,med_stim,6.669619842312335,2.770215797200193,1,0,-2
400,15,sub-0038_ses-03_run-06-pain_ev-stim-0003,38,3,6,pain,stim,3,115.00290989875793,5,1,True,low_cue,med_stim,6.669619842312335,2.770215797200193,1,0,-2
401,16,sub-0038_ses-03_run-06-pain_ev-stim-0004,38,3,6,pain,stim,4,150.92147994041443,5,1,True,high_cue,high_stim,24.87415391412764,37.976034303843385,-1,-1,1
402,17,sub-0038_ses-03_run-06-pain_ev-stim-0005,38,3,6,pain,stim,5,182.31359004974365,5,1,True,low_cue,high_stim,24.87415391412764,37.976034303843385,-1,-1,1
403,18,sub-0038_ses-03_run-06-pain_ev-stim-0006,38,3,6,pain,stim,6,214.9465000629425,5,1,True,high_cue,high_stim,0.9793196543394876,15.81919394750014,-1,1,1
404,19,sub-0038_ses-03_run-06-pain_ev-stim-0007,38,3,6,pain,stim,7,251.40947008132935,5,1,True,high_cue,med_stim,0.9793196543394876,15.81919394750014,-1,1,1
405,20,sub-0038_ses-03_run-06-pain_ev-stim-0008,38,3,6,pain,stim,8,280.7159798145294,5,1,True,low_cue,low_stim,26.872538991655777,17.921428058033985,-1,-1,1
406,21,sub-0038_ses-03_run-06-pain_ev-stim-0009,38,3,6,pain,stim,9,308.7115797996521,5,1,True,low_cue,high_stim,26.872538991655777,17.921428058033985,-1,-1,1
407,22,sub-0038_ses-03_run-06-pain_ev-stim-0010,38,3,6,pain,stim,10,342.02662992477417,5,1,True,low_cue,low_stim,13.18705990782908,10.53386180968449,-1,0,-2
408,23,sub-0038_ses-03_run-06-pain_ev-stim-0011,38,3,6,pain,stim,11,383.21233010292053,5,1,True,low_cue,med_stim,13.18705990782908,10.53386180968449,-1,0,-2
409,24,sub-0038_ses-03_run-06-pain_ev-rating-0nan,38,3,6,pain,rating,,"[-1626810310.4868, -1626810290.29594, -1626810274.9068701, -1626810255.89978, -1626810243.2117102, -1626810224.60478, -1626810210.39948, -1626810194.49355, -1626810184.40645, -1626810154.61201, -1626810146.60902, -1626810126.60156, -1626810115.1973102, -1626810091.00495, -1626810077.4999201, -1626810055.0082, -1626810046.0048401, -1626810028.79842, -1626810019.41159, -1626809997.70349, -1626809985.29887, -1626809951.90308, -1626809944.1001701, -1626809922.50878]","[2.4564983844757102, 2.59266424179077, 1.93431162834167, 2.55196452140808, 2.19222140312195, 1.9342181682586697, 1.96753740310669, 1.91900825500488, 2.07402300834656, 2.8178741931915297, 1.38466334342957, 1.91929936408997, 2.50123929977417, 2.98555111885071, 3.04052519798279, 2.3178377151489302, 2.53451824188232, 2.32077240943909, 3.59072637557983, 3.39398884773254, 3.0679378509521498, 2.05592083930969, 2.0222761631012, 3.06796741485596]",1,False,,,,,,,
410,25,csf,38,3,6,pain,,,,,,False,,,,,,,
411,26,white_matter,38,3,6,pain,,,,,,False,,,,,,,
412,27,trans_x,38,3,6,pain,,,,,,False,,,,,,,
413,28,trans_y,38,3,6,pain,,,,,,False,,,,,,,
414,29,trans_z,38,3,6,pain,,,,,,False,,,,,,,
415,30,rot_x,38,3,6,pain,,,,,,False,,,,,,,
416,31,rot_y,38,3,6,pain,,,,,,False,,,,,,,
417,32,rot_z,38,3,6,pain,,,,,,False,,,,,,,
418,33,dummy,38,3,6,pain,,,,,,False,,,,,,,
419,34,intercept,38,3,6,pain,,,,,,False,,,,,,,
420,0,sub-0038_ses-04_run-01-vicarious_ev-cue-0000,38,4,1,vicarious,cue,0,5.000869989395142,1,1,True,high_cue,low_stim,1.4028815326514683,25.016893478100023,1,-1,1
421,1,sub-0038_ses-04_run-01-vicarious_ev-cue-0001,38,4,1,vicarious,cue,1,39.597140073776245,1,1,True,high_cue,low_stim,1.4028815326514683,25.016893478100023,1,-1,1
422,2,sub-0038_ses-04_run-01-vicarious_ev-cue-0002,38,4,1,vicarious,cue,2,72.49278998374939,1,1,True,high_cue,med_stim,36.686110691545466,180.0,1,-1,1
423,3,sub-0038_ses-04_run-01-vicarious_ev-cue-0003,38,4,1,vicarious,cue,3,105.30506014823914,1,1,True,low_cue,med_stim,36.686110691545466,180.0,1,-1,1
424,4,sub-0038_ses-04_run-01-vicarious_ev-cue-0004,38,4,1,vicarious,cue,4,129.39741015434265,1,1,True,high_cue,high_stim,4.416515668227626,3.905699137072128,1,0,-2
425,5,sub-0038_ses-04_run-01-vicarious_ev-cue-0005,38,4,1,vicarious,cue,5,167.89515018463135,1,1,True,low_cue,high_stim,4.416515668227626,3.905699137072128,1,0,-2
426,6,sub-0038_ses-04_run-01-vicarious_ev-cue-0006,38,4,1,vicarious,cue,6,200.4906702041626,1,1,True,high_cue,high_stim,0.4620527214307649,4.84011248884704,-1,0,-2
427,7,sub-0038_ses-04_run-01-vicarious_ev-cue-0007,38,4,1,vicarious,cue,7,237.00434017181396,1,1,True,high_cue,med_stim,0.4620527214307649,4.84011248884704,-1,0,-2
428,8,sub-0038_ses-04_run-01-vicarious_ev-cue-0008,38,4,1,vicarious,cue,8,268.4994502067566,1,1,True,low_cue,low_stim,36.962384699514345,47.433201054737225,1,1,1
429,9,sub-0038_ses-04_run-01-vicarious_ev-cue-0009,38,4,1,vicarious,cue,9,296.3932201862335,1,1,True,low_cue,high_stim,36.962384699514345,47.433201054737225,1,1,1
430,10,sub-0038_ses-04_run-01-vicarious_ev-cue-0010,38,4,1,vicarious,cue,10,330.6893901824951,1,1,True,low_cue,low_stim,53.74616226255521,17.85031830221683,-1,1,1
431,11,sub-0038_ses-04_run-01-vicarious_ev-cue-0011,38,4,1,vicarious,cue,11,372.00485014915466,1,1,True,low_cue,med_stim,53.74616226255521,17.85031830221683,-1,1,1
432,12,sub-0038_ses-04_run-01-vicarious_ev-stim-0000,38,4,1,vicarious,stim,0,21.18884015083313,5,1,True,high_cue,low_stim,31.834205545559183,38.77417093557423,1,1,1
433,13,sub-0038_ses-04_run-01-vicarious_ev-stim-0001,38,4,1,vicarious,stim,1,52.488529920578,5,1,True,high_cue,low_stim,31.834205545559183,38.77417093557423,1,1,1
434,14,sub-0038_ses-04_run-01-vicarious_ev-stim-0002,38,4,1,vicarious,stim,2,84.1880099773407,5,1,True,high_cue,med_stim,0.4754727324478717,11.355082803140204,1,0,-2
435,15,sub-0038_ses-04_run-01-vicarious_ev-stim-0003,38,4,1,vicarious,stim,3,116.9886200428009,5,1,True,low_cue,med_stim,0.4754727324478717,11.355082803140204,1,0,-2
436,16,sub-0038_ses-04_run-01-vicarious_ev-stim-0004,38,4,1,vicarious,stim,4,152.89177989959717,5,1,True,high_cue,high_stim,3.9213988876780954,14.93141717813755,-1,-1,1
437,17,sub-0038_ses-04_run-01-vicarious_ev-stim-0005,38,4,1,vicarious,stim,5,184.2876000404358,5,1,True,low_cue,high_stim,3.9213988876780954,14.93141717813755,-1,-1,1
438,18,sub-0038_ses-04_run-01-vicarious_ev-stim-0006,38,4,1,vicarious,stim,6,216.88744020462036,5,1,True,high_cue,high_stim,8.097492352262751,40.77559678291615,-1,1,1
439,19,sub-0038_ses-04_run-01-vicarious_ev-stim-0007,38,4,1,vicarious,stim,7,253.38743019104004,5,1,True,high_cue,med_stim,8.097492352262751,40.77559678291615,-1,1,1
440,20,sub-0038_ses-04_run-01-vicarious_ev-stim-0008,38,4,1,vicarious,stim,8,282.6878900527954,5,1,True,low_cue,low_stim,58.60308775140956,31.00629236651081,-1,-1,1
441,21,sub-0038_ses-04_run-01-vicarious_ev-stim-0009,38,4,1,vicarious,stim,9,310.6877601146698,5,1,True,low_cue,high_stim,58.60308775140956,31.00629236651081,-1,-1,1
442,22,sub-0038_ses-04_run-01-vicarious_ev-stim-0010,38,4,1,vicarious,stim,10,343.98724007606506,5,1,True,low_cue,low_stim,24.102234501161146,34.0097951196552,-1,0,-2
443,23,sub-0038_ses-04_run-01-vicarious_ev-stim-0011,38,4,1,vicarious,stim,11,385.1873700618744,5,1,True,low_cue,med_stim,24.102234501161146,34.0097951196552,-1,0,-2
444,24,sub-0038_ses-04_run-01-vicarious_ev-rating-0nan,38,4,1,vicarious,rating,,"[-1627578083.8212497, -1627578063.64704, -1627578048.2579498, -1627578029.2341597, -1627578016.5460799, -1627577997.9391198, -1627577983.75048, -1627577967.8445299, -1627577957.7574198, -1627577927.9462698, -1627577919.9599497, -1627577899.9524598, -1627577888.5481899, -1627577864.35581, -1627577850.85076, -1627577828.3423398, -1627577819.35564, -1627577802.1491997, -1627577792.7623599, -1627577771.0542297, -1627577758.6495898, -1627577725.2537699, -1627577717.4508498, -1627577695.8427598]","[3.83646392822266, 2.63987827301025, 2.91807460784912, 2.28434491157532, 2.15601825714111, 1.95856475830078, 2.1677668094635, 2.95132422447205, 2.82106113433838, 3.20138382911682, 1.51737117767334, 3.0846402645111097, 3.45199584960938, 2.76802968978882, 3.70488905906677, 2.3510606288909903, 4.0, 3.5514726638793905, 2.78786563873291, 2.78464722633362, 1.70078611373901, 2.8197507858276403, 1.9025797843933097, 1.65080428123474]",1,False,,,,,,,
445,25,csf,38,4,1,vicarious,,,,,,False,,,,,,,
446,26,white_matter,38,4,1,vicarious,,,,,,False,,,,,,,
447,27,trans_x,38,4,1,vicarious,,,,,,False,,,,,,,
448,28,trans_y,38,4,1,vicarious,,,,,,False,,,,,,,
449,29,trans_z,38,4,1,vicarious,,,,,,False,,,,,,,
450,30,rot_x,38,4,1,vicarious,,,,,,False,,,,,,,
451,31,rot_y,38,4,1,vicarious,,,,,,False,,,,,,,
452,32,rot_z,38,4,1,vicarious,,,,,,False,,,,,,,
453,33,dummy,38,4,1,vicarious,,,,,,False,,,,,,,
454,34,intercept,38,4,1,vicarious,,,,,,False,,,,,,,
455,0,sub-0038_ses-04_run-02-pain_ev-cue-0000,38,4,2,pain,cue,0,5.701319932937622,1,1,True,high_cue,high_stim,1.4028815326514683,25.016893478100023,1,1,1
456,1,sub-0038_ses-04_run-02-pain_ev-cue-0001,38,4,2,pain,cue,1,28.993359804153442,1,1,True,low_cue,high_stim,1.4028815326514683,25.016893478100023,1,1,1
457,2,sub-0038_ses-04_run-02-pain_ev-cue-0002,38,4,2,pain,cue,2,59.788219928741455,1,1,True,low_cue,high_stim,36.686110691545466,180.0,-1,1,1
458,3,sub-0038_ses-04_run-02-pain_ev-cue-0003,38,4,2,pain,cue,3,94.90135979652405,1,1,True,high_cue,high_stim,36.686110691545466,180.0,-1,1,1
459,4,sub-0038_ses-04_run-02-pain_ev-cue-0004,38,4,2,pain,cue,4,119.99408006668091,1,1,True,low_cue,low_stim,4.416515668227626,3.905699137072128,-1,1,1
460,5,sub-0038_ses-04_run-02-pain_ev-cue-0005,38,4,2,pain,cue,5,162.39328002929688,1,1,True,high_cue,low_stim,4.416515668227626,3.905699137072128,-1,1,1
