,singletrial_fname,ZhouVPS
3070,sub-0070_ses-01_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,2.0334828
3071,sub-0070_ses-01_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,0.2933648
3072,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,0.86719584
3073,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,2.0294845
3074,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,1.0935675
3075,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,0.8779038
3076,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,2.1782036
3077,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,2.211304
3078,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,1.0535053
3079,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,0.23841064
3080,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,1.0087986
3081,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,1.5962713
3082,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,1.5364393
3083,sub-0070_ses-01_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,1.497398
3084,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-1.0077549
3085,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.24335596
3086,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-1.5224713
3087,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.3927138
3088,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-1.2038392
3089,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-0.918306
3090,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.8108522
3091,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.29476634
3092,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-0.052419182
3093,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.98545504
3094,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,0.37886718
3095,sub-0070_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.722602
3096,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.97885174
3097,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-2.522139
3098,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-1.0776232
3099,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-2.07885
3100,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-1.255546
3101,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-1.1809365
3102,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-1.7579951
3103,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-1.5679396
3104,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-2.521081
3105,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-2.4530208
3106,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-1.6367806
3107,sub-0071_ses-01_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-2.401834
3108,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,0.3236237
3109,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,1.2732642
3110,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.73414016
3111,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,1.2567341
3112,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,1.3147564
3113,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,3.7519462
3114,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,1.5516189
3115,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,1.0120711
3116,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,0.5025988
3117,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.8785386
3118,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-0.11717663
3119,sub-0071_ses-01_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,1.6372728
3120,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.32470897
3121,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-0.7657529
3122,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.06309284
3123,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,2.2933052
3124,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-0.18268263
3125,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.38630432
3126,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.6815612
3127,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,1.99331
3128,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,1.3966539
3129,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,0.44921607
3130,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,0.8007926
3131,sub-0071_ses-01_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,2.36532
3132,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-1.7210615
3133,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.3364527
3134,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-2.1834671
3135,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-1.2987168
3136,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-0.88903224
3137,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-2.9724927
3138,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-1.3901657
3139,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.049049925
3140,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-2.409611
3141,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-0.3248649
3142,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-2.11557
3143,sub-0071_ses-01_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-1.4984969
3144,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-0.7410494
3145,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.7905176
3146,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-1.7481279
3147,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-1.7947671
3148,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-1.2257813
3149,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.9679526
3150,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-2.1116905
3151,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,0.009372473
3152,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-2.1297197
3153,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-1.4841404
3154,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.5705291
3155,sub-0073_ses-01_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-0.9296421
3156,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.6400656
3157,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,0.8920029
3158,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,0.23734227
3159,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.22187045
3160,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,0.17238475
3161,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,1.7080742
3162,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-0.024952834
3163,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,0.28699195
3164,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.28166422
3165,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,0.60054064
3166,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,1.0387547
3167,sub-0073_ses-01_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-2.5038621
3168,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,1.4954733
3169,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,1.7156794
3170,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,1.2735292
3171,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,0.5599604
3172,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,1.0937364
3173,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.4847859
3174,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.119968064
3175,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-0.34233665
3176,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,0.4268908
3177,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,1.0330626
3178,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,2.3075888
3179,sub-0073_ses-01_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-1.4939989
3180,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-0.3696379
3181,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,0.6061603
3182,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.5142143
3183,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.6933706
3184,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,1.4657323
3185,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-0.15317044
3186,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,0.75912356
3187,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-0.8268919
3188,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,0.15511288
3189,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,0.5577281
3190,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,0.6548529
3191,sub-0073_ses-01_run-04_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-0.31767884
3192,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.883034
3193,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.3086543
3194,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-2.501143
3195,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-0.8174154
3196,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-2.4676926
3197,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-3.1903324
3198,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-2.3453574
3199,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-2.2214038
3200,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-2.3164127
3201,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-1.5635414
3202,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-1.4823782
3203,sub-0073_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-1.2428397
3204,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,2.4352992
3205,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,1.1292667
3206,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,0.5825962
3207,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.69782966
3208,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-1.5828365
3209,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,0.50437593
3210,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-0.13172211
3211,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,2.7743611
3212,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-1.1855266
3213,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-1.2340255
3214,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-0.4050775
3215,sub-0073_ses-01_run-06_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,2.8992958
3216,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,1.2854333
3217,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,1.1169968
3218,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,2.3416376
3219,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,2.0143194
3220,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.4782782
3221,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,1.4828949
3222,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,2.072192
3223,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,0.52809495
3224,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,2.4826381
3225,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,0.29497
3226,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,3.0161228
3227,sub-0074_ses-01_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-2.1041608
3228,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,0.6299171
3229,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,0.45710942
3230,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-2.6233659
3231,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-0.4831567
3232,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,1.0983928
3233,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-1.1070644
3234,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.3268469
3235,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.76181215
3236,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-0.30154762
3237,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.5142236
3238,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-1.0538054
3239,sub-0074_ses-01_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-1.2471004
3240,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-3.579919
3241,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-4.1086664
3242,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-2.179747
3243,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,2.4097328
3244,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-2.3746803
3245,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-1.1780593
3246,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-1.6231312
3247,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,1.6294088
3248,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,1.8198617
3249,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-2.0169148
3250,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.6505713
3251,sub-0074_ses-01_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,1.9457315
3252,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.6587111
3253,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,2.8857741
3254,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,2.1638956
3255,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,1.2464597
3256,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,1.5244392
3257,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-2.1674461
3258,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-2.8750112
3259,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-1.1576834
3260,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.6957956
3261,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-0.13604061
3262,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-3.851954
3263,sub-0074_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-0.59432805
3264,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-0.0654459
3265,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.6401669
3266,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-0.25404683
3267,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-0.95496505
3268,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-0.1727742
3269,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-0.21547681
3270,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-0.22511998
3271,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.12213839
3272,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-0.47554392
3273,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,1.800036
3274,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-0.9792654
3275,sub-0074_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.22277701
3276,sub-0074_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,1.390532
3277,sub-0074_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,0.5774533
3278,sub-0074_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,3.8956594
3279,sub-0074_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,3.2704997
3280,sub-0074_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-1.2699108
