,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
315,0,sub-0020_ses-03_run-04-vicarious_ev-cue-0000,20,3,4,vicarious,cue,0,14.18442988395691,1,1,True,low_cue,low_stim,52.94347181059042,36.31588642394518,-1,-1,1
316,1,sub-0020_ses-03_run-04-vicarious_ev-cue-0001,20,3,4,vicarious,cue,1,40.594279766082764,1,1,True,low_cue,med_stim,52.94347181059042,36.31588642394518,-1,-1,1
317,2,sub-0020_ses-03_run-04-vicarious_ev-cue-0002,20,3,4,vicarious,cue,2,72.18938970565796,1,1,True,high_cue,med_stim,44.18849931628812,23.046773753120164,-1,0,-2
318,3,sub-0020_ses-03_run-04-vicarious_ev-cue-0003,20,3,4,vicarious,cue,3,108.98644971847534,1,1,True,low_cue,high_stim,44.18849931628812,23.046773753120164,-1,0,-2
319,4,sub-0020_ses-03_run-04-vicarious_ev-cue-0004,20,3,4,vicarious,cue,4,145.08323979377747,1,1,True,high_cue,med_stim,58.48306002740527,66.52900688183912,1,0,-2
320,5,sub-0020_ses-03_run-04-vicarious_ev-cue-0005,20,3,4,vicarious,cue,5,171.39304971694946,1,1,True,low_cue,high_stim,58.48306002740527,66.52900688183912,1,0,-2
321,6,sub-0020_ses-03_run-04-vicarious_ev-cue-0006,20,3,4,vicarious,cue,6,199.78697991371155,1,1,True,low_cue,low_stim,17.18799048277364,45.501116488879305,-1,1,1
322,7,sub-0020_ses-03_run-04-vicarious_ev-cue-0007,20,3,4,vicarious,cue,7,236.78410983085632,1,1,True,high_cue,high_stim,17.18799048277364,45.501116488879305,-1,1,1
323,8,sub-0020_ses-03_run-04-vicarious_ev-cue-0008,20,3,4,vicarious,cue,8,264.19432973861694,1,1,True,high_cue,high_stim,74.90593717496343,45.0,1,0,-2
324,9,sub-0020_ses-03_run-04-vicarious_ev-cue-0009,20,3,4,vicarious,cue,9,298.39040970802307,1,1,True,high_cue,low_stim,74.90593717496343,45.0,1,0,-2
325,10,sub-0020_ses-03_run-04-vicarious_ev-cue-0010,20,3,4,vicarious,cue,10,335.9877698421478,1,1,True,high_cue,low_stim,32.07924966416844,35.21759296819272,-1,1,1
326,11,sub-0020_ses-03_run-04-vicarious_ev-cue-0011,20,3,4,vicarious,cue,11,366.98265981674194,1,1,True,low_cue,med_stim,32.07924966416844,35.21759296819272,-1,1,1
327,12,sub-0020_ses-03_run-04-vicarious_ev-stim-0000,20,3,4,vicarious,stim,0,24.580169916152954,5,1,True,low_cue,low_stim,12.479071801927631,3.9372251648240906,-1,-1,1
328,13,sub-0020_ses-03_run-04-vicarious_ev-stim-0001,20,3,4,vicarious,stim,1,52.179019927978516,5,1,True,low_cue,med_stim,12.479071801927631,3.9372251648240906,-1,-1,1
329,14,sub-0020_ses-03_run-04-vicarious_ev-stim-0002,20,3,4,vicarious,stim,2,88.07921981811523,5,1,True,high_cue,med_stim,31.51693997259474,20.69066851393308,1,1,1
330,15,sub-0020_ses-03_run-04-vicarious_ev-stim-0003,20,3,4,vicarious,stim,3,122.2792797088623,5,1,True,low_cue,high_stim,31.51693997259474,20.69066851393308,1,1,1
331,16,sub-0020_ses-03_run-04-vicarious_ev-stim-0004,20,3,4,vicarious,stim,4,157.27899980545044,5,1,True,high_cue,med_stim,20.854458039578347,38.98249696715429,1,1,1
332,17,sub-0020_ses-03_run-04-vicarious_ev-stim-0005,20,3,4,vicarious,stim,5,184.6788399219513,5,1,True,low_cue,high_stim,20.854458039578347,38.98249696715429,1,1,1
333,18,sub-0020_ses-03_run-04-vicarious_ev-stim-0006,20,3,4,vicarious,stim,6,220.17910981178284,5,1,True,low_cue,low_stim,48.92271289051048,44.51307875218688,1,-1,1
334,19,sub-0020_ses-03_run-04-vicarious_ev-stim-0007,20,3,4,vicarious,stim,7,247.27915000915527,5,1,True,high_cue,high_stim,48.92271289051048,44.51307875218688,1,-1,1
335,20,sub-0020_ses-03_run-04-vicarious_ev-stim-0008,20,3,4,vicarious,stim,8,281.47899985313416,5,1,True,high_cue,high_stim,36.20258929000894,59.19473761279088,1,-1,1
336,21,sub-0020_ses-03_run-04-vicarious_ev-stim-0009,20,3,4,vicarious,stim,9,323.8787999153137,5,1,True,high_cue,low_stim,36.20258929000894,59.19473761279088,1,-1,1
337,22,sub-0020_ses-03_run-04-vicarious_ev-stim-0010,20,3,4,vicarious,stim,10,347.6791398525238,5,1,True,high_cue,low_stim,68.28417040446857,56.11873480938544,-1,0,-2
338,23,sub-0020_ses-03_run-04-vicarious_ev-stim-0011,20,3,4,vicarious,stim,11,384.4788899421692,5,1,True,low_cue,med_stim,68.28417040446857,56.11873480938544,-1,0,-2
339,24,sub-0020_ses-03_run-04-vicarious_ev-rating-0nan,20,3,4,vicarious,rating,,"[-1620318723.6546104, -1620318704.3640802, -1620318696.0609903, -1620318675.9534903, -1620318664.4658704, -1620318643.7581503, -1620318628.7692204, -1620318609.1619103, -1620318592.8558302, -1620318573.1651504, -1620318565.1621704, -1620318545.1547103, -1620318536.8682904, -1620318508.5577302, -1620318501.1716404, -1620318484.1653004, -1620318472.4609303, -1620318449.1522405, -1620318438.4649203, -1620318408.5537703, -1620318400.76753, -1620318380.2598803, -1620318370.7563407, -1620318345.1634603]","[2.31769895553589, 2.9699306488037096, 1.69148325920105, 1.65073084831238, 4.0, 4.0, 2.89386963844299, 3.05135226249695, 1.6198713779449498, 1.7904565334320102, 1.87658596038818, 4.0, 1.75626564025879, 4.0, 2.40107440948486, 2.97091913223267, 3.7241230010986297, 2.08433198928833, 2.05098581314087, 1.94090008735657, 2.2010326385498, 3.5848970413207994, 3.03541398048401, 3.8892867565155]",1,False,,,,,,,
340,25,csf,20,3,4,vicarious,,,,,,False,,,,,,,
341,26,white_matter,20,3,4,vicarious,,,,,,False,,,,,,,
342,27,trans_x,20,3,4,vicarious,,,,,,False,,,,,,,
343,28,trans_y,20,3,4,vicarious,,,,,,False,,,,,,,
344,29,trans_z,20,3,4,vicarious,,,,,,False,,,,,,,
345,30,rot_x,20,3,4,vicarious,,,,,,False,,,,,,,
346,31,rot_y,20,3,4,vicarious,,,,,,False,,,,,,,
347,32,rot_z,20,3,4,vicarious,,,,,,False,,,,,,,
348,33,dummy,20,3,4,vicarious,,,,,,False,,,,,,,
349,34,intercept,20,3,4,vicarious,,,,,,False,,,,,,,
350,0,sub-0020_ses-03_run-05-pain_ev-cue-0000,20,3,5,pain,cue,0,11.586150169372559,1,1,True,low_cue,low_stim,52.94347181059042,36.31588642394518,-1,-1,1
351,1,sub-0020_ses-03_run-05-pain_ev-cue-0001,20,3,5,pain,cue,1,42.38096022605896,1,1,True,high_cue,med_stim,52.94347181059042,36.31588642394518,-1,-1,1
352,2,sub-0020_ses-03_run-05-pain_ev-cue-0002,20,3,5,pain,cue,2,74.1928300857544,1,1,True,high_cue,low_stim,44.18849931628812,23.046773753120164,1,0,-2
353,3,sub-0020_ses-03_run-05-pain_ev-cue-0003,20,3,5,pain,cue,3,110.58973002433777,1,1,True,high_cue,high_stim,44.18849931628812,23.046773753120164,1,0,-2
354,4,sub-0020_ses-03_run-05-pain_ev-cue-0004,20,3,5,pain,cue,4,139.88399028778076,1,1,True,low_cue,med_stim,58.48306002740527,66.52900688183912,1,-1,1
355,5,sub-0020_ses-03_run-05-pain_ev-cue-0005,20,3,5,pain,cue,5,181.28276014328003,1,1,True,low_cue,high_stim,58.48306002740527,66.52900688183912,1,-1,1
356,6,sub-0020_ses-03_run-05-pain_ev-cue-0006,20,3,5,pain,cue,6,216.09575009346008,1,1,True,low_cue,med_stim,17.18799048277364,45.501116488879305,1,1,1
357,7,sub-0020_ses-03_run-05-pain_ev-cue-0007,20,3,5,pain,cue,7,250.39187002182007,1,1,True,low_cue,high_stim,17.18799048277364,45.501116488879305,1,1,1
358,8,sub-0020_ses-03_run-05-pain_ev-cue-0008,20,3,5,pain,cue,8,287.6891100406647,1,1,True,high_cue,low_stim,74.90593717496343,45.0,-1,0,-2
359,9,sub-0020_ses-03_run-05-pain_ev-cue-0009,20,3,5,pain,cue,9,317.98374009132385,1,1,True,high_cue,high_stim,74.90593717496343,45.0,-1,0,-2
360,10,sub-0020_ses-03_run-05-pain_ev-cue-0010,20,3,5,pain,cue,10,343.89340019226074,1,1,True,high_cue,med_stim,32.07924966416844,35.21759296819272,-1,1,1
361,11,sub-0020_ses-03_run-05-pain_ev-cue-0011,20,3,5,pain,cue,11,374.7882602214813,1,1,True,low_cue,low_stim,32.07924966416844,35.21759296819272,-1,1,1
362,12,sub-0020_ses-03_run-05-pain_ev-stim-0000,20,3,5,pain,stim,0,21.525310039520264,5,1,True,low_cue,low_stim,12.479071801927631,3.9372251648240906,-1,0,-2
363,13,sub-0020_ses-03_run-05-pain_ev-stim-0001,20,3,5,pain,stim,1,57.5170202255249,5,1,True,high_cue,med_stim,12.479071801927631,3.9372251648240906,-1,0,-2
364,14,sub-0020_ses-03_run-05-pain_ev-stim-0002,20,3,5,pain,stim,2,85.11811017990112,5,1,True,high_cue,low_stim,31.51693997259474,20.69066851393308,-1,1,1
365,15,sub-0020_ses-03_run-05-pain_ev-stim-0003,20,3,5,pain,stim,3,120.01871013641357,5,1,True,high_cue,high_stim,31.51693997259474,20.69066851393308,-1,1,1
366,16,sub-0020_ses-03_run-05-pain_ev-stim-0004,20,3,5,pain,stim,4,156.8434500694275,5,1,True,low_cue,med_stim,20.854458039578347,38.98249696715429,1,-1,1
367,17,sub-0020_ses-03_run-05-pain_ev-stim-0005,20,3,5,pain,stim,5,196.8235001564026,5,1,True,low_cue,high_stim,20.854458039578347,38.98249696715429,1,-1,1
368,18,sub-0020_ses-03_run-05-pain_ev-stim-0006,20,3,5,pain,stim,6,235.82637000083923,5,1,True,low_cue,med_stim,48.92271289051048,44.51307875218688,1,1,1
369,19,sub-0020_ses-03_run-05-pain_ev-stim-0007,20,3,5,pain,stim,7,265.80749011039734,5,1,True,low_cue,high_stim,48.92271289051048,44.51307875218688,1,1,1
370,20,sub-0020_ses-03_run-05-pain_ev-stim-0008,20,3,5,pain,stim,8,297.1312301158905,5,1,True,high_cue,low_stim,36.20258929000894,59.19473761279088,1,0,-2
371,21,sub-0020_ses-03_run-05-pain_ev-stim-0009,20,3,5,pain,stim,9,328.2020001411438,5,1,True,high_cue,high_stim,36.20258929000894,59.19473761279088,1,0,-2
372,22,sub-0020_ses-03_run-05-pain_ev-stim-0010,20,3,5,pain,stim,10,357.8430700302124,5,1,True,high_cue,med_stim,68.28417040446857,56.11873480938544,-1,-1,1
373,23,sub-0020_ses-03_run-05-pain_ev-stim-0011,20,3,5,pain,stim,11,384.329950094223,5,1,True,low_cue,low_stim,68.28417040446857,56.11873480938544,-1,-1,1
374,24,sub-0020_ses-03_run-05-pain_ev-rating-0nan,20,3,5,pain,rating,,"[-1620319279.6565797, -1620319257.5650098, -1620319250.2622797, -1620319226.9702597, -1620319217.0665698, -1620319197.8760798, -1620319181.15318, -1620319161.2624197, -1620319151.3754098, -1620319128.7669697, -1620319110.7769299, -1620319084.0669699, -1620319075.7638698, -1620319049.9709198, -1620319041.3677099, -1620319011.7733397, -1620319004.97081, -1620318986.2638297, -1620318973.8758798, -1620318956.96957, -1620318948.7665098, -1620318927.7753496, -1620318917.7716198, -1620318899.6648698]","[3.17382788658142, 3.0179669857025098, 2.66791558265686, 3.12033462524414, 2.15924501419067, 2.8941707611084, 2.3009946346283, 2.2350096702575697, 3.20470380783081, 2.30976557731628, 1.70076370239258, 2.28881573677063, 3.60150861740112, 2.35412883758545, 3.77661728858948, 2.33433771133423, 2.95127272605896, 2.9012458324432404, 3.93824028968811, 2.52393889427185, 2.21765637397766, 2.95341515541077, 2.8592405319213903, 2.38435029983521]",1,False,,,,,,,
375,25,csf,20,3,5,pain,,,,,,False,,,,,,,
376,26,white_matter,20,3,5,pain,,,,,,False,,,,,,,
377,27,trans_x,20,3,5,pain,,,,,,False,,,,,,,
378,28,trans_y,20,3,5,pain,,,,,,False,,,,,,,
379,29,trans_z,20,3,5,pain,,,,,,False,,,,,,,
380,30,rot_x,20,3,5,pain,,,,,,False,,,,,,,
381,31,rot_y,20,3,5,pain,,,,,,False,,,,,,,
382,32,rot_z,20,3,5,pain,,,,,,False,,,,,,,
383,33,dummy,20,3,5,pain,,,,,,False,,,,,,,
384,34,intercept,20,3,5,pain,,,,,,False,,,,,,,
385,0,sub-0020_ses-03_run-06-cognitive_ev-cue-0000,20,3,6,cognitive,cue,0,7.978709936141968,1,1,True,low_cue,med_stim,52.94347181059042,36.31588642394518,-1,0,-2
386,1,sub-0020_ses-03_run-06-cognitive_ev-cue-0001,20,3,6,cognitive,cue,1,40.69090986251831,1,1,True,high_cue,low_stim,52.94347181059042,36.31588642394518,-1,0,-2
387,2,sub-0020_ses-03_run-06-cognitive_ev-cue-0002,20,3,6,cognitive,cue,2,70.78545999526978,1,1,True,high_cue,high_stim,44.18849931628812,23.046773753120164,1,-1,1
388,3,sub-0020_ses-03_run-06-cognitive_ev-cue-0003,20,3,6,cognitive,cue,3,108.78296995162964,1,1,True,low_cue,med_stim,44.18849931628812,23.046773753120164,1,-1,1
389,4,sub-0020_ses-03_run-06-cognitive_ev-cue-0004,20,3,6,cognitive,cue,4,134.09241008758545,1,1,True,high_cue,low_stim,58.48306002740527,66.52900688183912,1,1,1
390,5,sub-0020_ses-03_run-06-cognitive_ev-cue-0005,20,3,6,cognitive,cue,5,164.58711004257202,1,1,True,low_cue,high_stim,58.48306002740527,66.52900688183912,1,1,1
391,6,sub-0020_ses-03_run-06-cognitive_ev-cue-0006,20,3,6,cognitive,cue,6,196.98252987861633,1,1,True,low_cue,low_stim,17.18799048277364,45.501116488879305,-1,0,-2
392,7,sub-0020_ses-03_run-06-cognitive_ev-cue-0007,20,3,6,cognitive,cue,7,225.47649002075195,1,1,True,high_cue,med_stim,17.18799048277364,45.501116488879305,-1,0,-2
393,8,sub-0020_ses-03_run-06-cognitive_ev-cue-0008,20,3,6,cognitive,cue,8,255.08752989768982,1,1,True,low_cue,high_stim,74.90593717496343,45.0,1,-1,1
394,9,sub-0020_ses-03_run-06-cognitive_ev-cue-0009,20,3,6,cognitive,cue,9,288.583349943161,1,1,True,high_cue,med_stim,74.90593717496343,45.0,1,-1,1
395,10,sub-0020_ses-03_run-06-cognitive_ev-cue-0010,20,3,6,cognitive,cue,10,319.17808985710144,1,1,True,low_cue,low_stim,32.07924966416844,35.21759296819272,-1,1,1
396,11,sub-0020_ses-03_run-06-cognitive_ev-cue-0011,20,3,6,cognitive,cue,11,362.4775800704956,1,1,True,high_cue,high_stim,32.07924966416844,35.21759296819272,-1,1,1
397,12,sub-0020_ses-03_run-06-cognitive_ev-stim-0000,20,3,6,cognitive,stim,0,23.300339937210083,5,1,True,low_cue,med_stim,12.479071801927631,3.9372251648240906,-1,-1,1
398,13,sub-0020_ses-03_run-06-cognitive_ev-stim-0001,20,3,6,cognitive,stim,1,55.695760011672974,5,1,True,high_cue,low_stim,12.479071801927631,3.9372251648240906,-1,-1,1
399,14,sub-0020_ses-03_run-06-cognitive_ev-stim-0002,20,3,6,cognitive,stim,2,92.89296007156372,5,1,True,high_cue,high_stim,31.51693997259474,20.69066851393308,1,0,-2
400,15,sub-0020_ses-03_run-06-cognitive_ev-stim-0003,20,3,6,cognitive,stim,3,121.28687977790833,5,1,True,low_cue,med_stim,31.51693997259474,20.69066851393308,1,0,-2
401,16,sub-0020_ses-03_run-06-cognitive_ev-stim-0004,20,3,6,cognitive,stim,4,147.7800998687744,5,1,True,high_cue,low_stim,20.854458039578347,38.98249696715429,-1,1,1
402,17,sub-0020_ses-03_run-06-cognitive_ev-stim-0005,20,3,6,cognitive,stim,5,175.89057993888855,5,1,True,low_cue,high_stim,20.854458039578347,38.98249696715429,-1,1,1
403,18,sub-0020_ses-03_run-06-cognitive_ev-stim-0006,20,3,6,cognitive,stim,6,210.4868199825287,5,1,True,low_cue,low_stim,48.92271289051048,44.51307875218688,1,0,-2
404,19,sub-0020_ses-03_run-06-cognitive_ev-stim-0007,20,3,6,cognitive,stim,7,239.3809199333191,5,1,True,high_cue,med_stim,48.92271289051048,44.51307875218688,1,0,-2
405,20,sub-0020_ses-03_run-06-cognitive_ev-stim-0008,20,3,6,cognitive,stim,8,266.79114985466003,5,1,True,low_cue,high_stim,36.20258929000894,59.19473761279088,-1,-1,1
406,21,sub-0020_ses-03_run-06-cognitive_ev-stim-0009,20,3,6,cognitive,stim,9,303.68824005126953,5,1,True,high_cue,med_stim,36.20258929000894,59.19473761279088,-1,-1,1
407,22,sub-0020_ses-03_run-06-cognitive_ev-stim-0010,20,3,6,cognitive,stim,10,334.1829400062561,5,1,True,low_cue,low_stim,68.28417040446857,56.11873480938544,1,1,1
408,23,sub-0020_ses-03_run-06-cognitive_ev-stim-0011,20,3,6,cognitive,stim,11,383.5846998691559,5,1,True,high_cue,high_stim,68.28417040446857,56.11873480938544,1,1,1
409,24,sub-0020_ses-03_run-06-cognitive_ev-rating-0nan,20,3,6,cognitive,rating,,"[-1620319711.74657, -1620319689.5549603, -1620319679.35115, -1620319661.3611104, -1620319649.2565901, -1620319620.06237, -1620319611.3591301, -1620319596.15346, -1620319587.25014, -1620319569.5602102, -1620319556.05517, -1620319533.24667, -1620319523.95987, -1620319502.25177, -1620319495.04909, -1620319475.45845, -1620319465.85487, -1620319444.64696, -1620319431.4587, -1620319411.0511, -1620319400.94733, -1620319374.9543002, -1620319358.048, -1620319328.15351]","[4.0, 1.73665571212769, 3.17547941207886, 1.9176170825958296, 1.98563361167908, 2.72395181655884, 2.1343014240264897, 1.8013231754302998, 1.49035668373108, 1.93420791625977, 1.8676037788391104, 2.15091776847839, 2.5071029663085898, 2.55111050605774, 2.36769652366638, 2.3722369670867898, 2.41788077354431, 2.2676522731781, 2.2705750465393097, 2.89403605461121, 1.7340927124023402, 1.83672714233398, 2.78986835479736, 1.83901357650757]",1,False,,,,,,,
410,25,csf,20,3,6,cognitive,,,,,,False,,,,,,,
411,26,white_matter,20,3,6,cognitive,,,,,,False,,,,,,,
412,27,trans_x,20,3,6,cognitive,,,,,,False,,,,,,,
413,28,trans_y,20,3,6,cognitive,,,,,,False,,,,,,,
414,29,trans_z,20,3,6,cognitive,,,,,,False,,,,,,,
415,30,rot_x,20,3,6,cognitive,,,,,,False,,,,,,,
416,31,rot_y,20,3,6,cognitive,,,,,,False,,,,,,,
417,32,rot_z,20,3,6,cognitive,,,,,,False,,,,,,,
418,33,dummy,20,3,6,cognitive,,,,,,False,,,,,,,
419,34,intercept,20,3,6,cognitive,,,,,,False,,,,,,,
420,0,sub-0020_ses-04_run-01-cognitive_ev-cue-0000,20,4,1,cognitive,cue,0,4.103919982910156,1,1,True,high_cue,med_stim,71.56505117707799,100.14079314611278,1,0,-2
421,1,sub-0020_ses-04_run-01-cognitive_ev-cue-0001,20,4,1,cognitive,cue,1,33.49821996688843,1,1,True,low_cue,low_stim,71.56505117707799,100.14079314611278,1,0,-2
422,2,sub-0020_ses-04_run-01-cognitive_ev-cue-0002,20,4,1,cognitive,cue,2,71.5957601070404,1,1,True,high_cue,low_stim,84.93057986738751,7.837613677898446,-1,-1,1
423,3,sub-0020_ses-04_run-01-cognitive_ev-cue-0003,20,4,1,cognitive,cue,3,105.59177017211914,1,1,True,high_cue,high_stim,84.93057986738751,7.837613677898446,-1,-1,1
424,4,sub-0020_ses-04_run-01-cognitive_ev-cue-0004,20,4,1,cognitive,cue,4,132.8019199371338,1,1,True,high_cue,low_stim,74.90593717496343,58.79948539601936,1,-1,1
425,5,sub-0020_ses-04_run-01-cognitive_ev-cue-0005,20,4,1,cognitive,cue,5,163.29661989212036,1,1,True,high_cue,med_stim,74.90593717496343,58.79948539601936,1,-1,1
426,6,sub-0020_ses-04_run-01-cognitive_ev-cue-0006,20,4,1,cognitive,cue,6,196.892480134964,1,1,True,low_cue,high_stim,50.94003725230064,102.3039235540599,1,1,1
427,7,sub-0020_ses-04_run-01-cognitive_ev-cue-0007,20,4,1,cognitive,cue,7,231.38868021965027,1,1,True,low_cue,med_stim,50.94003725230064,102.3039235540599,1,1,1
428,8,sub-0020_ses-04_run-01-cognitive_ev-cue-0008,20,4,1,cognitive,cue,8,270.4032299518585,1,1,True,high_cue,high_stim,48.09845696712445,19.465867008352426,1,-1,1
429,9,sub-0020_ses-04_run-01-cognitive_ev-cue-0009,20,4,1,cognitive,cue,9,297.69674015045166,1,1,True,low_cue,med_stim,48.09845696712445,19.465867008352426,1,-1,1
430,10,sub-0020_ses-04_run-01-cognitive_ev-cue-0010,20,4,1,cognitive,cue,10,327.19107007980347,1,1,True,low_cue,low_stim,43.46108057561354,31.00329812656406,1,0,-2
431,11,sub-0020_ses-04_run-01-cognitive_ev-cue-0011,20,4,1,cognitive,cue,11,372.59134006500244,1,1,True,low_cue,high_stim,43.46108057561354,31.00329812656406,1,0,-2
432,12,sub-0020_ses-04_run-01-cognitive_ev-stim-0000,20,4,1,cognitive,stim,0,16.507800102233887,5,1,True,high_cue,med_stim,44.83768944406331,30.80526238720912,-1,1,1
433,13,sub-0020_ses-04_run-01-cognitive_ev-stim-0001,20,4,1,cognitive,stim,1,51.50419020652771,5,1,True,low_cue,low_stim,44.83768944406331,30.80526238720912,-1,1,1
434,14,sub-0020_ses-04_run-01-cognitive_ev-stim-0002,20,4,1,cognitive,stim,2,88.5013198852539,5,1,True,high_cue,low_stim,18.581111208701486,67.98416120222436,-1,0,-2
435,15,sub-0020_ses-04_run-01-cognitive_ev-stim-0003,20,4,1,cognitive,stim,3,121.89709997177124,5,1,True,high_cue,high_stim,18.581111208701486,67.98416120222436,-1,0,-2
436,16,sub-0020_ses-04_run-01-cognitive_ev-stim-0004,20,4,1,cognitive,stim,4,145.20580005645752,5,1,True,high_cue,low_stim,50.6944307177554,82.58850714082115,1,1,1
437,17,sub-0020_ses-04_run-01-cognitive_ev-stim-0005,20,4,1,cognitive,stim,5,178.50154995918274,5,1,True,high_cue,med_stim,50.6944307177554,82.58850714082115,1,1,1
438,18,sub-0020_ses-04_run-01-cognitive_ev-stim-0006,20,4,1,cognitive,stim,6,209.89658999443054,5,1,True,low_cue,high_stim,18.43494882292201,64.3589941756947,-1,0,-2
439,19,sub-0020_ses-04_run-01-cognitive_ev-stim-0007,20,4,1,cognitive,stim,7,244.89297008514404,5,1,True,low_cue,med_stim,18.43494882292201,64.3589941756947,-1,0,-2
440,20,sub-0020_ses-04_run-01-cognitive_ev-stim-0008,20,4,1,cognitive,stim,8,282.79044008255005,5,1,True,high_cue,high_stim,37.62623363866979,11.580619182228114,-1,-1,1
441,21,sub-0020_ses-04_run-01-cognitive_ev-stim-0009,20,4,1,cognitive,stim,9,310.3006999492645,5,1,True,low_cue,med_stim,37.62623363866979,11.580619182228114,-1,-1,1
442,22,sub-0020_ses-04_run-01-cognitive_ev-stim-0010,20,4,1,cognitive,stim,10,348.5983099937439,5,1,True,low_cue,low_stim,26.25590428770129,17.051964854001522,-1,1,1
443,23,sub-0020_ses-04_run-01-cognitive_ev-stim-0011,20,4,1,cognitive,stim,11,388.3964900970459,5,1,True,low_cue,high_stim,26.25590428770129,17.051964854001522,-1,1,1
444,24,sub-0020_ses-04_run-01-cognitive_ev-rating-0nan,20,4,1,cognitive,rating,,"[-1620919078.41585, -1620919061.94304, -1620919049.03823, -1620919023.2285998, -1620919012.0244198, -1620918988.5323298, -1620918976.9446697, -1620918958.1376598, -1620918949.73453, -1620918933.2283697, -1620918920.34023, -1620918901.13307, -1620918886.34422, -1620918861.23486, -1620918851.3311598, -1620918828.6393697, -1620918813.4336998, -1620918793.2428298, -1620918785.43993, -1620918767.6332798, -1620918756.54582, -1620918718.6316798, -1620918711.0455098, -1620918691.2381299]","[2.77587127685547, 1.91761612892151, 1.96788334846497, 3.05449271202087, 2.26770734786987, 1.38400864601135, 1.82071232795715, 1.44098234176636, 1.98429107666016, 1.68417263031006, 3.25565910339355, 1.7220094203949, 2.51980423927307, 1.4717276096344, 1.86827349662781, 2.6178424358367898, 1.55480098724365, 2.3844220638275098, 3.71829795837402, 2.46785879135132, 1.9526648521423304, 2.6178770065307595, 2.7345547676086404, 2.28430032730103]",1,False,,,,,,,
445,25,csf,20,4,1,cognitive,,,,,,False,,,,,,,
446,26,white_matter,20,4,1,cognitive,,,,,,False,,,,,,,
447,27,trans_x,20,4,1,cognitive,,,,,,False,,,,,,,
448,28,trans_y,20,4,1,cognitive,,,,,,False,,,,,,,
449,29,trans_z,20,4,1,cognitive,,,,,,False,,,,,,,
450,30,rot_x,20,4,1,cognitive,,,,,,False,,,,,,,
451,31,rot_y,20,4,1,cognitive,,,,,,False,,,,,,,
452,32,rot_z,20,4,1,cognitive,,,,,,False,,,,,,,
453,33,dummy,20,4,1,cognitive,,,,,,False,,,,,,,
454,34,intercept,20,4,1,cognitive,,,,,,False,,,,,,,
455,0,sub-0020_ses-04_run-02-vicarious_ev-cue-0000,20,4,2,vicarious,cue,0,14.213190078735352,1,1,True,low_cue,low_stim,52.37376636133022,29.744881296942225,-1,-1,1
456,1,sub-0020_ses-04_run-02-vicarious_ev-cue-0001,20,4,2,vicarious,cue,1,43.807559967041016,1,1,True,low_cue,med_stim,52.37376636133022,29.744881296942225,-1,-1,1
457,2,sub-0020_ses-04_run-02-vicarious_ev-cue-0002,20,4,2,vicarious,cue,2,77.80356979370117,1,1,True,high_cue,med_stim,49.39870535499554,49.927109947649015,-1,0,-2
458,3,sub-0020_ses-04_run-02-vicarious_ev-cue-0003,20,4,2,vicarious,cue,3,110.49909996986389,1,1,True,low_cue,high_stim,49.39870535499554,49.927109947649015,-1,0,-2
459,4,sub-0020_ses-04_run-02-vicarious_ev-cue-0004,20,4,2,vicarious,cue,4,150.71408987045288,1,1,True,high_cue,med_stim,52.48738819714364,49.723111789790266,1,0,-2
460,5,sub-0020_ses-04_run-02-vicarious_ev-cue-0005,20,4,2,vicarious,cue,5,178.70787000656128,1,1,True,low_cue,high_stim,52.48738819714364,49.723111789790266,1,0,-2
461,6,sub-0020_ses-04_run-02-vicarious_ev-cue-0006,20,4,2,vicarious,cue,6,205.40114998817444,1,1,True,low_cue,low_stim,55.348684087995466,11.768288932020647,-1,1,1
462,7,sub-0020_ses-04_run-02-vicarious_ev-cue-0007,20,4,2,vicarious,cue,7,237.4964599609375,1,1,True,high_cue,high_stim,55.348684087995466,11.768288932020647,-1,1,1
463,8,sub-0020_ses-04_run-02-vicarious_ev-cue-0008,20,4,2,vicarious,cue,8,265.807009935379,1,1,True,high_cue,high_stim,25.002826260235597,39.09385888622951,1,0,-2
464,9,sub-0020_ses-04_run-02-vicarious_ev-cue-0009,20,4,2,vicarious,cue,9,296.7018699645996,1,1,True,high_cue,low_stim,25.002826260235597,39.09385888622951,1,0,-2
465,10,sub-0020_ses-04_run-02-vicarious_ev-cue-0010,20,4,2,vicarious,cue,10,332.6986300945282,1,1,True,high_cue,low_stim,26.87531409842864,3.000661413462149,-1,1,1
466,11,sub-0020_ses-04_run-02-vicarious_ev-cue-0011,20,4,2,vicarious,cue,11,365.3107900619507,1,1,True,low_cue,med_stim,26.87531409842864,3.000661413462149,-1,1,1
467,12,sub-0020_ses-04_run-02-vicarious_ev-stim-0000,20,4,2,vicarious,stim,0,28.6950900554657,5,1,True,low_cue,low_stim,13.531694851164149,6.367179864268678,-1,-1,1
468,13,sub-0020_ses-04_run-02-vicarious_ev-stim-0001,20,4,2,vicarious,stim,1,59.494970083236694,5,1,True,low_cue,med_stim,13.531694851164149,6.367179864268678,-1,-1,1
