,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
323,8,sub-0019_ses-03_run-05-vicarious_ev-cue-0008,19,3,5,vicarious,cue,8,270.4026701450348,1,1,True,high_cue,high_stim,11.449337988500032,7.869075551790507,1,-1,1
324,9,sub-0019_ses-03_run-05-vicarious_ev-cue-0009,19,3,5,vicarious,cue,9,297.69618010520935,1,1,True,low_cue,med_stim,11.449337988500032,7.869075551790507,1,-1,1
325,10,sub-0019_ses-03_run-05-vicarious_ev-cue-0010,19,3,5,vicarious,cue,10,327.2071900367737,1,1,True,low_cue,low_stim,13.924773220409437,3.35240724710307,1,0,-2
326,11,sub-0019_ses-03_run-05-vicarious_ev-cue-0011,19,3,5,vicarious,cue,11,372.60745000839233,1,1,True,low_cue,high_stim,13.924773220409437,3.35240724710307,1,0,-2
327,12,sub-0019_ses-03_run-05-vicarious_ev-stim-0000,19,3,5,vicarious,stim,0,16.494080066680908,5,1,True,high_cue,med_stim,14.26071158302656,7.153564318394414,-1,1,1
328,13,sub-0019_ses-03_run-05-vicarious_ev-stim-0001,19,3,5,vicarious,stim,1,51.493980169296265,5,1,True,low_cue,low_stim,14.26071158302656,7.153564318394414,-1,1,1
329,14,sub-0019_ses-03_run-05-vicarious_ev-stim-0002,19,3,5,vicarious,stim,2,88.49269986152649,5,1,True,high_cue,low_stim,7.829076510059607,9.91494567847495,-1,0,-2
330,15,sub-0019_ses-03_run-05-vicarious_ev-stim-0003,19,3,5,vicarious,stim,3,121.89387011528015,5,1,True,high_cue,high_stim,7.829076510059607,9.91494567847495,-1,0,-2
331,16,sub-0019_ses-03_run-05-vicarious_ev-stim-0004,19,3,5,vicarious,stim,4,145.197900056839,5,1,True,high_cue,low_stim,42.008169254031,16.811018925426225,1,1,1
332,17,sub-0019_ses-03_run-05-vicarious_ev-stim-0005,19,3,5,vicarious,stim,5,178.49334001541138,5,1,True,high_cue,med_stim,42.008169254031,16.811018925426225,1,1,1
333,18,sub-0019_ses-03_run-05-vicarious_ev-stim-0006,19,3,5,vicarious,stim,6,209.89318990707397,5,1,True,low_cue,high_stim,17.709724523862757,13.40348448027283,-1,0,-2
334,19,sub-0019_ses-03_run-05-vicarious_ev-stim-0007,19,3,5,vicarious,stim,7,244.8932101726532,5,1,True,low_cue,med_stim,17.709724523862757,13.40348448027283,-1,0,-2
335,20,sub-0019_ses-03_run-05-vicarious_ev-stim-0008,19,3,5,vicarious,stim,8,282.79342007637024,5,1,True,high_cue,high_stim,35.48397979503184,4.820766078092657,-1,-1,1
336,21,sub-0019_ses-03_run-05-vicarious_ev-stim-0009,19,3,5,vicarious,stim,9,310.2926800251007,5,1,True,low_cue,med_stim,35.48397979503184,4.820766078092657,-1,-1,1
337,22,sub-0019_ses-03_run-05-vicarious_ev-stim-0010,19,3,5,vicarious,stim,10,348.59326004981995,5,1,True,low_cue,low_stim,10.946731129745055,5.527540151656172,-1,1,1
338,23,sub-0019_ses-03_run-05-vicarious_ev-stim-0011,19,3,5,vicarious,stim,11,388.3932399749756,5,1,True,low_cue,high_stim,10.946731129745055,5.527540151656172,-1,1,1
339,24,sub-0019_ses-03_run-05-vicarious_ev-rating-0nan,19,3,5,vicarious,rating,,"[-1621455974.34513, -1621455957.85565, -1621455944.96751, -1621455919.1578798, -1621455907.9536998, -1621455884.4449399, -1621455872.8572798, -1621455854.05027, -1621455845.6638098, -1621455829.15765, -1621455816.2528398, -1621455797.0456798, -1621455782.25683, -1621455757.14746, -1621455747.2604399, -1621455724.5519798, -1621455709.36298, -1621455689.1554399, -1621455681.35253, -1621455663.5458899, -1621455652.4584203, -1621455614.5609598, -1621455606.9581199, -1621455587.15074]","[2.65111231803894, 1.62322449684143, 3.80160450935364, 1.90093851089478, 2.06954431533813, 2.2843570709228502, 1.7175581455230702, 1.5008180141449, 2.18537640571594, 1.6007976531982402, 2.43453907966614, 1.8842830657959, 2.4345455169677703, 1.7174572944641102, 2.18426847457886, 2.57276368141174, 1.5841979980468797, 2.11817336082458, 2.42000794410706, 2.24107027053833, 3.66821336746216, 2.88495874404907, 2.6178956031799303, 1.53990292549133]",1,False,,,,,,,
340,25,csf,19,3,5,vicarious,,,,,,False,,,,,,,
341,26,white_matter,19,3,5,vicarious,,,,,,False,,,,,,,
342,27,trans_x,19,3,5,vicarious,,,,,,False,,,,,,,
343,28,trans_y,19,3,5,vicarious,,,,,,False,,,,,,,
344,29,trans_z,19,3,5,vicarious,,,,,,False,,,,,,,
345,30,rot_x,19,3,5,vicarious,,,,,,False,,,,,,,
346,31,rot_y,19,3,5,vicarious,,,,,,False,,,,,,,
347,32,rot_z,19,3,5,vicarious,,,,,,False,,,,,,,
348,33,dummy,19,3,5,vicarious,,,,,,False,,,,,,,
349,34,intercept,19,3,5,vicarious,,,,,,False,,,,,,,
350,0,sub-0019_ses-03_run-06-cognitive_ev-cue-0000,19,3,6,cognitive,cue,0,11.577379941940308,1,1,True,low_cue,low_stim,14.93141717813755,4.381037831808015,-1,-1,1
351,1,sub-0019_ses-03_run-06-cognitive_ev-cue-0001,19,3,6,cognitive,cue,1,42.38887000083923,1,1,True,high_cue,med_stim,14.93141717813755,4.381037831808015,-1,-1,1
352,2,sub-0019_ses-03_run-06-cognitive_ev-cue-0002,19,3,6,cognitive,cue,2,74.18405985832214,1,1,True,high_cue,low_stim,16.039943306049665,0.0,1,0,-2
353,3,sub-0019_ses-03_run-06-cognitive_ev-cue-0003,19,3,6,cognitive,cue,3,110.58097004890442,1,1,True,high_cue,high_stim,16.039943306049665,0.0,1,0,-2
354,4,sub-0019_ses-03_run-06-cognitive_ev-cue-0004,19,3,6,cognitive,cue,4,139.87522983551025,1,1,True,low_cue,med_stim,22.65523270867979,14.153412587851404,1,-1,1
355,5,sub-0019_ses-03_run-06-cognitive_ev-cue-0005,19,3,6,cognitive,cue,5,181.2739999294281,1,1,True,low_cue,high_stim,22.65523270867979,14.153412587851404,1,-1,1
356,6,sub-0019_ses-03_run-06-cognitive_ev-cue-0006,19,3,6,cognitive,cue,6,216.08697986602783,1,1,True,low_cue,med_stim,21.20281864380967,0.0,1,1,1
357,7,sub-0019_ses-03_run-06-cognitive_ev-cue-0007,19,3,6,cognitive,cue,7,250.3831000328064,1,1,True,low_cue,high_stim,21.20281864380967,0.0,1,1,1
358,8,sub-0019_ses-03_run-06-cognitive_ev-cue-0008,19,3,6,cognitive,cue,8,287.68034982681274,1,1,True,high_cue,low_stim,11.449337988500032,7.869075551790507,-1,0,-2
359,9,sub-0019_ses-03_run-06-cognitive_ev-cue-0009,19,3,6,cognitive,cue,9,317.9749798774719,1,1,True,high_cue,high_stim,11.449337988500032,7.869075551790507,-1,0,-2
360,10,sub-0019_ses-03_run-06-cognitive_ev-cue-0010,19,3,6,cognitive,cue,10,343.8846399784088,1,1,True,high_cue,med_stim,13.924773220409437,3.35240724710307,-1,1,1
361,11,sub-0019_ses-03_run-06-cognitive_ev-cue-0011,19,3,6,cognitive,cue,11,374.7794899940491,1,1,True,low_cue,low_stim,13.924773220409437,3.35240724710307,-1,1,1
362,12,sub-0019_ses-03_run-06-cognitive_ev-stim-0000,19,3,6,cognitive,stim,0,23.481070041656494,5,1,True,low_cue,low_stim,14.26071158302656,7.153564318394414,-1,0,-2
363,13,sub-0019_ses-03_run-06-cognitive_ev-stim-0001,19,3,6,cognitive,stim,1,59.477829933166504,5,1,True,high_cue,med_stim,14.26071158302656,7.153564318394414,-1,0,-2
364,14,sub-0019_ses-03_run-06-cognitive_ev-stim-0002,19,3,6,cognitive,stim,2,87.08812975883484,5,1,True,high_cue,low_stim,7.829076510059607,9.91494567847495,-1,1,1
365,15,sub-0019_ses-03_run-06-cognitive_ev-stim-0003,19,3,6,cognitive,stim,3,121.98446989059448,5,1,True,high_cue,high_stim,7.829076510059607,9.91494567847495,-1,1,1
366,16,sub-0019_ses-03_run-06-cognitive_ev-stim-0004,19,3,6,cognitive,stim,4,158.78152990341187,5,1,True,low_cue,med_stim,42.008169254031,16.811018925426225,1,-1,1
367,17,sub-0019_ses-03_run-06-cognitive_ev-stim-0005,19,3,6,cognitive,stim,5,198.77977991104126,5,1,True,low_cue,high_stim,42.008169254031,16.811018925426225,1,-1,1
368,18,sub-0019_ses-03_run-06-cognitive_ev-stim-0006,19,3,6,cognitive,stim,6,237.7776598930359,5,1,True,low_cue,med_stim,17.709724523862757,13.40348448027283,1,1,1
369,19,sub-0019_ses-03_run-06-cognitive_ev-stim-0007,19,3,6,cognitive,stim,7,267.78884983062744,5,1,True,low_cue,high_stim,17.709724523862757,13.40348448027283,1,1,1
370,20,sub-0019_ses-03_run-06-cognitive_ev-stim-0008,19,3,6,cognitive,stim,8,299.0838499069214,5,1,True,high_cue,low_stim,35.48397979503184,4.820766078092657,1,0,-2
371,21,sub-0019_ses-03_run-06-cognitive_ev-stim-0009,19,3,6,cognitive,stim,9,330.17877984046936,5,1,True,high_cue,high_stim,35.48397979503184,4.820766078092657,1,0,-2
372,22,sub-0019_ses-03_run-06-cognitive_ev-stim-0010,19,3,6,cognitive,stim,10,359.7898199558258,5,1,True,high_cue,med_stim,10.946731129745055,5.527540151656172,-1,-1,1
373,23,sub-0019_ses-03_run-06-cognitive_ev-stim-0011,19,3,6,cognitive,stim,11,386.2830400466919,5,1,True,low_cue,low_stim,10.946731129745055,5.527540151656172,-1,-1,1
374,24,sub-0019_ses-03_run-06-cognitive_ev-rating-0nan,19,3,6,cognitive,rating,,"[-1621456383.1717901, -1621456361.0802202, -1621456353.7775002, -1621456330.48548, -1621456320.5817802, -1621456301.3912902, -1621456284.68506, -1621456264.77764, -1621456254.8906202, -1621456232.28219, -1621456214.27547, -1621456187.58219, -1621456179.2790902, -1621456153.48614, -1621456144.88293, -1621456115.2885602, -1621456108.48602, -1621456089.77905, -1621456077.3744202, -1621456060.48479, -1621456052.2817302, -1621456031.29057, -1621456021.2868402, -1621456003.1800902]","[2.46773767471313, 2.5844919681549103, 2.269455909729, 2.28941297531128, 2.5011444091796897, 2.61786437034607, 2.46774363517761, 2.20404815673828, 3.4406094551086404, 1.9675598144531203, 1.66945147514343, 2.9579257965087904, 2.18453812599182, 1.80653738975525, 2.2177267074585, 1.48405075073242, 2.5199403762817405, 2.60331416130066, 3.10721921920776, 2.15963792800903, 1.9841947555542, 1.78911519050598, 2.03447651863098, 1.85121560096741]",1,False,,,,,,,
375,25,csf,19,3,6,cognitive,,,,,,False,,,,,,,
376,26,white_matter,19,3,6,cognitive,,,,,,False,,,,,,,
377,27,trans_x,19,3,6,cognitive,,,,,,False,,,,,,,
378,28,trans_y,19,3,6,cognitive,,,,,,False,,,,,,,
379,29,trans_z,19,3,6,cognitive,,,,,,False,,,,,,,
380,30,rot_x,19,3,6,cognitive,,,,,,False,,,,,,,
381,31,rot_y,19,3,6,cognitive,,,,,,False,,,,,,,
382,32,rot_z,19,3,6,cognitive,,,,,,False,,,,,,,
383,33,dummy,19,3,6,cognitive,,,,,,False,,,,,,,
384,34,intercept,19,3,6,cognitive,,,,,,False,,,,,,,
385,0,sub-0019_ses-04_run-01-cognitive_ev-cue-0000,19,4,1,cognitive,cue,0,9.78767991065979,1,1,True,high_cue,med_stim,21.20281864380967,24.4633968494067,1,0,-2
386,1,sub-0019_ses-04_run-01-cognitive_ev-cue-0001,19,4,1,cognitive,cue,1,41.499500036239624,1,1,True,high_cue,high_stim,21.20281864380967,24.4633968494067,1,0,-2
387,2,sub-0019_ses-04_run-01-cognitive_ev-cue-0002,19,4,1,cognitive,cue,2,67.39249014854431,1,1,True,low_cue,high_stim,29.659109235995096,8.06514118072924,1,1,1
388,3,sub-0019_ses-04_run-01-cognitive_ev-cue-0003,19,4,1,cognitive,cue,3,96.78679013252258,1,1,True,high_cue,low_stim,29.659109235995096,8.06514118072924,1,1,1
389,4,sub-0019_ses-04_run-01-cognitive_ev-cue-0004,19,4,1,cognitive,cue,4,128.3985800743103,1,1,True,high_cue,med_stim,10.44942815776925,2.7591076586202736,-1,1,1
390,5,sub-0019_ses-04_run-01-cognitive_ev-cue-0005,19,4,1,cognitive,cue,5,170.99780011177063,1,1,True,low_cue,low_stim,10.44942815776925,2.7591076586202736,-1,1,1
391,6,sub-0019_ses-04_run-01-cognitive_ev-cue-0006,19,4,1,cognitive,cue,6,198.2913100719452,1,1,True,low_cue,med_stim,26.771150214462114,28.610459665965216,1,-1,1
392,7,sub-0019_ses-04_run-01-cognitive_ev-cue-0007,19,4,1,cognitive,cue,7,234.88829016685486,1,1,True,low_cue,med_stim,26.771150214462114,28.610459665965216,1,-1,1
393,8,sub-0019_ses-04_run-01-cognitive_ev-cue-0008,19,4,1,cognitive,cue,8,262.1984701156616,1,1,True,high_cue,high_stim,24.152918782772176,12.127091034930103,1,0,-2
394,9,sub-0019_ses-04_run-01-cognitive_ev-cue-0009,19,4,1,cognitive,cue,9,291.09258008003235,1,1,True,low_cue,low_stim,24.152918782772176,12.127091034930103,1,0,-2
395,10,sub-0019_ses-04_run-01-cognitive_ev-cue-0010,19,4,1,cognitive,cue,10,336.59288001060486,1,1,True,high_cue,low_stim,10.676355682695798,7.993521493639795,-1,-1,1
396,11,sub-0019_ses-04_run-01-cognitive_ev-cue-0011,19,4,1,cognitive,cue,11,371.5892701148987,1,1,True,low_cue,high_stim,10.676355682695798,7.993521493639795,-1,-1,1
397,12,sub-0019_ses-04_run-01-cognitive_ev-stim-0000,19,4,1,cognitive,stim,0,26.209720134735107,5,1,True,high_cue,med_stim,6.897427557751748,3.9213988876780954,-1,0,-2
398,13,sub-0019_ses-04_run-01-cognitive_ev-stim-0001,19,4,1,cognitive,stim,1,53.10308003425598,5,1,True,high_cue,high_stim,6.897427557751748,3.9213988876780954,-1,0,-2
399,14,sub-0019_ses-04_run-01-cognitive_ev-stim-0002,19,4,1,cognitive,stim,2,79.6963300704956,5,1,True,low_cue,high_stim,8.519422157411114,9.462322208025617,-1,0,-2
400,15,sub-0019_ses-04_run-01-cognitive_ev-stim-0003,19,4,1,cognitive,stim,3,112.89205002784729,5,1,True,high_cue,low_stim,8.519422157411114,9.462322208025617,-1,0,-2
401,16,sub-0019_ses-04_run-01-cognitive_ev-stim-0004,19,4,1,cognitive,stim,4,149.00552010536194,5,1,True,high_cue,med_stim,17.981429696964042,18.28915835000279,1,1,1
402,17,sub-0019_ses-04_run-01-cognitive_ev-stim-0005,19,4,1,cognitive,stim,5,183.80182003974915,5,1,True,low_cue,low_stim,17.981429696964042,18.28915835000279,1,1,1
403,18,sub-0019_ses-04_run-01-cognitive_ev-stim-0006,19,4,1,cognitive,stim,6,212.0957100391388,5,1,True,low_cue,med_stim,12.303923554059908,3.4752327767300955,-1,-1,1
404,19,sub-0019_ses-04_run-01-cognitive_ev-stim-0007,19,4,1,cognitive,stim,7,248.29254007339478,5,1,True,low_cue,med_stim,12.303923554059908,3.4752327767300955,-1,-1,1
405,20,sub-0019_ses-04_run-01-cognitive_ev-stim-0008,19,4,1,cognitive,stim,8,276.20295000076294,5,1,True,high_cue,high_stim,22.67408806703854,4.84011248884704,1,-1,1
406,21,sub-0019_ses-04_run-01-cognitive_ev-stim-0009,19,4,1,cognitive,stim,9,309.9988901615143,5,1,True,low_cue,low_stim,22.67408806703854,4.84011248884704,1,-1,1
407,22,sub-0019_ses-04_run-01-cognitive_ev-stim-0010,19,4,1,cognitive,stim,10,355.999370098114,5,1,True,high_cue,low_stim,11.309932474020211,7.964985291044914,-1,1,1
408,23,sub-0019_ses-04_run-01-cognitive_ev-stim-0011,19,4,1,cognitive,stim,11,382.2925100326538,5,1,True,low_cue,high_stim,11.309932474020211,7.964985291044914,-1,1,1
409,24,sub-0019_ses-04_run-01-cognitive_ev-rating-0nan,19,4,1,cognitive,rating,,"[-1621539132.2644098, -1621539111.7901099, -1621539101.7863798, -1621539085.2802198, -1621539075.2764897, -1621539057.28645, -1621539044.0815299, -1621539025.4912598, -1621539012.48641, -1621538987.97727, -1621538969.8871899, -1621538953.0975897, -1621538944.9945698, -1621538915.8837197, -1621538907.7806897, -1621538888.59021, -1621538879.8869598, -1621538858.9958398, -1621538851.4930398, -1621538821.7819598, -1621538806.4929197, -1621538777.6821797, -1621538771.3964996, -1621538749.98852]","[1.8343210220336896, 2.5679168701171897, 1.1398711204528795, 1.81755995750427, 1.60077047348022, 1.53406190872192, 1.95772886276245, 2.73451375961304, 1.93414878845215, 2.05617308616638, 1.98929309844971, 1.39304232597351, 2.7868454456329306, 1.5341534614563, 1.9015619754791293, 2.2043437957763703, 2.2737352848053, 1.3506970405578602, 2.3176648616790803, 2.41998147964478, 2.12553095817566, 1.3840348720550502, 1.4173278808593797, 1.0182719230651898]",1,False,,,,,,,
410,25,csf,19,4,1,cognitive,,,,,,False,,,,,,,
411,26,white_matter,19,4,1,cognitive,,,,,,False,,,,,,,
412,27,trans_x,19,4,1,cognitive,,,,,,False,,,,,,,
413,28,trans_y,19,4,1,cognitive,,,,,,False,,,,,,,
414,29,trans_z,19,4,1,cognitive,,,,,,False,,,,,,,
415,30,rot_x,19,4,1,cognitive,,,,,,False,,,,,,,
416,31,rot_y,19,4,1,cognitive,,,,,,False,,,,,,,
417,32,rot_z,19,4,1,cognitive,,,,,,False,,,,,,,
418,33,dummy,19,4,1,cognitive,,,,,,False,,,,,,,
419,34,intercept,19,4,1,cognitive,,,,,,False,,,,,,,
420,0,sub-0019_ses-04_run-02-pain_ev-cue-0000,19,4,2,pain,cue,0,13.392789840698242,1,1,True,low_cue,low_stim,24.693985128044265,7.411492859178873,-1,-1,1
421,1,sub-0019_ses-04_run-02-pain_ev-cue-0001,19,4,2,pain,cue,1,43.00382995605469,1,1,True,low_cue,med_stim,24.693985128044265,7.411492859178873,-1,-1,1
422,2,sub-0019_ses-04_run-02-pain_ev-cue-0002,19,4,2,pain,cue,2,78.70046997070312,1,1,True,high_cue,med_stim,8.325650330426836,13.134022306396323,-1,0,-2
423,3,sub-0019_ses-04_run-02-pain_ev-cue-0003,19,4,2,pain,cue,3,113.89692997932434,1,1,True,low_cue,high_stim,8.325650330426836,13.134022306396323,-1,0,-2
424,4,sub-0019_ses-04_run-02-pain_ev-cue-0004,19,4,2,pain,cue,4,151.6943597793579,1,1,True,high_cue,med_stim,24.7107994622302,9.727578551401605,1,0,-2
425,5,sub-0019_ses-04_run-02-pain_ev-cue-0005,19,4,2,pain,cue,5,178.78779983520508,1,1,True,low_cue,high_stim,24.7107994622302,9.727578551401605,1,0,-2
426,6,sub-0019_ses-04_run-02-pain_ev-cue-0006,19,4,2,pain,cue,6,207.19839000701904,1,1,True,low_cue,low_stim,13.306757781069171,7.2405901296450095,-1,1,1
427,7,sub-0019_ses-04_run-02-pain_ev-cue-0007,19,4,2,pain,cue,7,237.5930597782135,1,1,True,high_cue,high_stim,13.306757781069171,7.2405901296450095,-1,1,1
428,8,sub-0019_ses-04_run-02-pain_ev-cue-0008,19,4,2,pain,cue,8,268.28783988952637,1,1,True,high_cue,high_stim,21.62319612790464,10.53386180968449,1,0,-2
429,9,sub-0019_ses-04_run-02-pain_ev-cue-0009,19,4,2,pain,cue,9,300.0997099876404,1,1,True,high_cue,low_stim,21.62319612790464,10.53386180968449,1,0,-2
430,10,sub-0019_ses-04_run-02-pain_ev-cue-0010,19,4,2,pain,cue,10,333.5955300331116,1,1,True,high_cue,low_stim,19.84297037345806,9.23555909316592,-1,1,1
431,11,sub-0019_ses-04_run-02-pain_ev-cue-0011,19,4,2,pain,cue,11,366.99131989479065,1,1,True,low_cue,med_stim,19.84297037345806,9.23555909316592,-1,1,1
432,12,sub-0019_ses-04_run-02-pain_ev-stim-0000,19,4,2,pain,stim,0,25.958899974822998,5,1,True,low_cue,low_stim,0.6930603027112446,2.539680450340699,-1,-1,1
433,13,sub-0019_ses-04_run-02-pain_ev-stim-0001,19,4,2,pain,stim,1,56.73476982116699,5,1,True,low_cue,med_stim,0.6930603027112446,2.539680450340699,-1,-1,1
434,14,sub-0019_ses-04_run-02-pain_ev-stim-0002,19,4,2,pain,stim,2,88.54223990440369,5,1,True,high_cue,med_stim,6.669619842312335,1.1550003680447756,1,1,1
435,15,sub-0019_ses-04_run-02-pain_ev-stim-0003,19,4,2,pain,stim,3,125.2569899559021,5,1,True,low_cue,high_stim,6.669619842312335,1.1550003680447756,1,1,1
436,16,sub-0019_ses-04_run-02-pain_ev-stim-0004,19,4,2,pain,stim,4,161.92336988449097,5,1,True,high_cue,med_stim,3.000661413462149,19.8851651138554,1,1,1
437,17,sub-0019_ses-04_run-02-pain_ev-stim-0005,19,4,2,pain,stim,5,190.1318700313568,5,1,True,low_cue,high_stim,3.000661413462149,19.8851651138554,1,1,1
438,18,sub-0019_ses-04_run-02-pain_ev-stim-0006,19,4,2,pain,stim,6,221.5090799331665,5,1,True,low_cue,low_stim,24.87415391412764,9.766679395772696,1,-1,1
439,19,sub-0019_ses-04_run-02-pain_ev-stim-0007,19,4,2,pain,stim,7,250.22019004821777,5,1,True,high_cue,high_stim,24.87415391412764,9.766679395772696,1,-1,1
440,20,sub-0019_ses-04_run-02-pain_ev-stim-0008,19,4,2,pain,stim,8,279.5181498527527,5,1,True,high_cue,high_stim,0.2310301168954758,1.840195256392783,1,-1,1
441,21,sub-0019_ses-04_run-02-pain_ev-stim-0009,19,4,2,pain,stim,9,319.53270983695984,5,1,True,high_cue,low_stim,0.2310301168954758,1.840195256392783,1,-1,1
442,22,sub-0019_ses-04_run-02-pain_ev-stim-0010,19,4,2,pain,stim,10,347.41663002967834,5,1,True,high_cue,low_stim,1.3915266525478245,1.840195256392783,-1,0,-2
443,23,sub-0019_ses-04_run-02-pain_ev-stim-0011,19,4,2,pain,stim,11,382.5377299785614,5,1,True,low_cue,med_stim,1.3915266525478245,1.840195256392783,-1,0,-2
444,24,sub-0019_ses-04_run-02-pain_ev-rating-0nan,19,4,2,pain,rating,,"[-1621539749.97057, -1621539728.27915, -1621539719.17575, -1621539694.9834003, -1621539683.4791102, -1621539665.18895, -1621539649.3830602, -1621539628.0751102, -1621539611.76903, -1621539592.07835, -1621539583.27507, -1621539563.2842803, -1621539554.9811902, -1621539532.4894702, -1621539525.887, -1621539504.7791302, -1621539493.87506, -1621539472.9839401, -1621539462.2799501, -1621539436.4870002, -1621539428.6840901, -1621539405.77554, -1621539396.28867, -1621539370.67912]","[3.50146985054016, 1.8007702827453602, 1.92041611671448, 2.20771408081055, 2.06767010688782, 1.48406219482422, 2.30582165718079, 2.10095906257629, 1.9509346485137904, 1.8212919235229497, 2.3677418231964102, 2.33448553085327, 2.2870326042175297, 3.47463989257812, 1.8842306137085, 2.1176738739013703, 2.20305991172791, 2.59222865104675, 2.16764307022095, 1.92047691345215, 2.9755196571350098, 2.3010432720184304, 2.6011719703674303, 3.87050867080688]",1,False,,,,,,,
445,25,csf,19,4,2,pain,,,,,,False,,,,,,,
446,26,white_matter,19,4,2,pain,,,,,,False,,,,,,,
447,27,trans_x,19,4,2,pain,,,,,,False,,,,,,,
448,28,trans_y,19,4,2,pain,,,,,,False,,,,,,,
449,29,trans_z,19,4,2,pain,,,,,,False,,,,,,,
450,30,rot_x,19,4,2,pain,,,,,,False,,,,,,,
451,31,rot_y,19,4,2,pain,,,,,,False,,,,,,,
452,32,rot_z,19,4,2,pain,,,,,,False,,,,,,,
453,33,dummy,19,4,2,pain,,,,,,False,,,,,,,
454,34,intercept,19,4,2,pain,,,,,,False,,,,,,,
455,0,,19,4,3,,cue,0,3.3809099197387695,1,1,True,low_cue,high_stim,24.693985128044265,7.411492859178873,-1,1,1
456,1,,19,4,3,,cue,1,41.59516000747681,1,1,True,high_cue,med_stim,24.693985128044265,7.411492859178873,-1,1,1
457,2,,19,4,3,,cue,2,78.39222025871277,1,1,True,low_cue,low_stim,8.325650330426836,13.134022306396323,1,0,-2
458,3,,19,4,3,,cue,3,105.88580012321472,1,1,True,low_cue,low_stim,8.325650330426836,13.134022306396323,1,0,-2
459,4,,19,4,3,,cue,4,137.09744024276733,1,1,True,high_cue,low_stim,24.7107994622302,9.727578551401605,-1,-1,1
460,5,,19,4,3,,cue,5,168.9926700592041,1,1,True,high_cue,med_stim,24.7107994622302,9.727578551401605,-1,-1,1
461,6,,19,4,3,,cue,6,194.38547015190125,1,1,True,high_cue,low_stim,13.306757781069171,7.2405901296450095,-1,-1,1
462,7,,19,4,3,,cue,7,234.78386998176575,1,1,True,low_cue,high_stim,13.306757781069171,7.2405901296450095,-1,-1,1
463,8,,19,4,3,,cue,8,271.7810001373291,1,1,True,low_cue,med_stim,21.62319612790464,10.53386180968449,1,-1,1
464,9,,19,4,3,,cue,9,299.89147996902466,1,1,True,low_cue,med_stim,21.62319612790464,10.53386180968449,1,-1,1
465,10,,19,4,3,,cue,10,337.8889901638031,1,1,True,high_cue,high_stim,19.84297037345806,9.23555909316592,1,0,-2
466,11,,19,4,3,,cue,11,362.58153009414673,1,1,True,high_cue,high_stim,19.84297037345806,9.23555909316592,1,0,-2
467,12,,19,4,3,,stim,0,20.477670192718506,5,1,True,low_cue,high_stim,0.6930603027112446,2.539680450340699,1,-1,1
468,13,,19,4,3,,stim,1,57.17782998085022,5,1,True,high_cue,med_stim,0.6930603027112446,2.539680450340699,1,-1,1
469,14,,19,4,3,,stim,2,89.9777901172638,5,1,True,low_cue,low_stim,6.669619842312335,1.1550003680447756,-1,1,1
470,15,,19,4,3,,stim,3,116.17709016799927,5,1,True,low_cue,low_stim,6.669619842312335,1.1550003680447756,-1,1,1
471,16,,19,4,3,,stim,4,151.88185000419617,5,1,True,high_cue,low_stim,3.000661413462149,11.3099324740202,-1,0,-2
472,17,,19,4,3,,stim,5,179.47687005996704,5,1,True,high_cue,med_stim,3.000661413462149,11.3099324740202,-1,0,-2
473,18,,19,4,3,,stim,6,211.37711000442505,5,1,True,high_cue,low_stim,24.87415391412764,9.766679395772696,-1,0,-2
474,19,,19,4,3,,stim,7,253.2768201828003,5,1,True,low_cue,high_stim,24.87415391412764,9.766679395772696,-1,0,-2
475,20,,19,4,3,,stim,8,288.57745003700256,5,1,True,low_cue,med_stim,0.2310301168954758,1.840195256392783,1,1,1
476,21,,19,4,3,,stim,9,317.4766800403595,5,1,True,low_cue,med_stim,0.2310301168954758,1.840195256392783,1,1,1
477,22,,19,4,3,,stim,10,349.976900100708,5,1,True,high_cue,high_stim,1.3915266525478245,1.840195256392783,1,1,1
478,23,,19,4,3,,stim,11,380.4767599105835,5,1,True,high_cue,high_stim,1.3915266525478245,1.840195256392783,1,1,1
479,24,,19,4,3,,rating,,"[-1621540178.4299698, -1621540151.93676, -1621540139.8322399, -1621540115.22307, -1621540103.0351899, -1621540086.72911, -1621540077.1421998, -1621540056.53451, -1621540044.3299599, -1621540024.6226099, -1621540013.5351398, -1621539997.22906, -1621539988.14234, -1621539962.2326798, -1621539947.2437499, -1621539921.8342798, -1621539909.6463997, -1621539890.1391299, -1621539882.7363698, -1621539858.4272997, -1621539843.9385598, -1621539829.0329998, -1621539819.7295399, -1621539789.9350898]","[2.8589625358581503, 1.98426842689514, 1.43404746055603, 1.65451955795288, 2.12558913230896, 1.96762013435364, 2.0379865169525098, 1.62290978431702, 2.2586772441864, 2.13426661491394, 2.66781783103943, 2.30111575126648, 2.08424782752991, 1.68526840209961, 2.00090146064758, 1.5507709980011002, 1.86816644668579, 2.5345847606658904, 1.76748299598694, 2.55109715461731, 3.25147795677185, 1.8562414646148704, 2.1676435470581104, 1.5673732757568402]",1,False,,,,,,,
480,25,csf,19,4,3,,,,,,,False,,,,,,,
481,26,white_matter,19,4,3,,,,,,,False,,,,,,,
482,27,trans_x,19,4,3,,,,,,,False,,,,,,,
483,28,trans_y,19,4,3,,,,,,,False,,,,,,,
