	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
930	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		2.0842658682226483	0.32892679033579186
931	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		1.8805353186517917	0.32892679033579186
932	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.5647321181134455	0.32892679033579186
933	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		1.8984591909690016	0.32892679033579186
934	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.4726471121606715	0.32892679033579186
935	-0.8502007400840335							-0.8502007400840335	-0.8502007400840335	-0.8502007400840335	-0.8502007400840335	0.32892679033579186
936	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		1.1333913587886488	0.26777637320011094
937	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		0.711590927011589	0.26777637320011094
938	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		0.7028790104375933	0.26777637320011094
939	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.0465889616124262	0.26777637320011094
940	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		0.38084693595894603	0.26777637320011094
941	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		1.1137748973851722	0.26777637320011094
942	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		0.9450831968138987	0.26777637320011094
943	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		0.46594211553279063	0.26777637320011094
944	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.23410749781622	0.26777637320011094
945	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		-0.5782793785932925	0.26777637320011094
946	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		2.9996511645864565	0.26777637320011094
947	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		0.7812510054951568	0.26777637320011094
948	-0.8010905774615638							-0.8010905774615638	-0.8010905774615638	-0.8010905774615638	-0.8010905774615638	0.26777637320011094
949	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		3.823629670513868	0.5821073614485126
950	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.881228443877644	0.5821073614485126
951	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		3.1875907807350288	0.5821073614485126
952	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.5894593828317642	0.5821073614485126
953	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.109466979761896	0.5821073614485126
954	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.3084733197003766	0.5821073614485126
955	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.8970656769105954	0.5821073614485126
956	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.2461996769028643	0.5821073614485126
957	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.1026005275483377	0.5821073614485126
958	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.436348335232203	0.5821073614485126
959	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.5022508706619937	0.5821073614485126
960	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.4328934255950623	0.5821073614485126
961	-1.357521763127643							-1.357521763127643	-1.357521763127643	-1.357521763127643	-1.357521763127643	0.5821073614485126
962	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		4.332243160948712	0.6856326376147797
963	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.247636736694438	0.6856326376147797
964	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		2.1954861310857643	0.6856326376147797
965	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		2.2207631804527397	0.6856326376147797
966	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		2.8475151407237376	0.6856326376147797
967	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.7754345974695633	0.6856326376147797
968	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.7751941816120502	0.6856326376147797
969	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.7277579403524728	0.6856326376147797
970	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.683068001037669	0.6856326376147797
971	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	high	med	epoch-stim_trial-009_cue-high_stim-med	trial-010		2.4924143834032315	0.6856326376147797
972	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.982730700921778	0.6856326376147797
973	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.2388131819133354	0.6856326376147797
974	-1.3312983323831338							-1.3312983323831338	-1.3312983323831338	-1.3312983323831338	-1.3312983323831338	0.6856326376147797
975	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		1.8636884903683537	0.3911215803456075
976	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.4460538604404736	0.3911215803456075
977	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	high	high	epoch-stim_trial-002_cue-high_stim-high	trial-003		2.107566934783934	0.3911215803456075
978	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.5756950279571504	0.3911215803456075
979	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		1.2373228608649476	0.3911215803456075
980	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		1.2646778676280492	0.3911215803456075
981	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		2.2714949672926252	0.3911215803456075
982	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		1.0963799818965123	0.3911215803456075
983	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.203006235416213	0.3911215803456075
984	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	low	low	epoch-stim_trial-009_cue-low_stim-low	trial-010		0.8778192548885277	0.3911215803456075
985	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		2.4083834017665993	0.3911215803456075
986	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		0.598345331938055	0.3911215803456075
987	-0.6494100214437963							-0.6494100214437963	-0.6494100214437963	-0.6494100214437963	-0.6494100214437963	0.3911215803456075
988	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	high	high	epoch-stim_trial-000_cue-high_stim-high	trial-001		3.4156446279765382	0.5097681826756819
989	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	low	high	epoch-stim_trial-001_cue-low_stim-high	trial-002		2.4476183114313486	0.5097681826756819
990	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	high	high	epoch-stim_trial-002_cue-high_stim-high	trial-003		2.616480188614611	0.5097681826756819
991	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.2766745543602043	0.5097681826756819
992	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		2.6613558694705386	0.5097681826756819
993	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		2.461708364794297	0.5097681826756819
994	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		2.3041696458126513	0.5097681826756819
995	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	high	low	epoch-stim_trial-007_cue-high_stim-low	trial-008		1.8897512572968505	0.5097681826756819
996	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		1.782313396725789	0.5097681826756819
997	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	high	med	epoch-stim_trial-009_cue-high_stim-med	trial-010		1.8508535000440047	0.5097681826756819
998	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	low	med	epoch-stim_trial-010_cue-low_stim-med	trial-011		1.7112123440604057	0.5097681826756819
999	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		1.3703433515525176	0.5097681826756819
1000	-1.10277929155317							-1.10277929155317	-1.10277929155317	-1.10277929155317	-1.10277929155317	0.5097681826756819
1001	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		3.118270164259755	0.4165572356805268
1002	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.0346438674372487	0.4165572356805268
1003	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		0.9798133647158445	0.4165572356805268
1004	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		1.940718768050934	0.4165572356805268
1005	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.1419168027335265	0.4165572356805268
1006	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.046960440360513	0.4165572356805268
1007	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	high	med	epoch-stim_trial-006_cue-high_stim-med	trial-007		2.050617221106627	0.4165572356805268
1008	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	high	low	epoch-stim_trial-007_cue-high_stim-low	trial-008		1.2793288929916407	0.4165572356805268
1009	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		1.5353601301990931	0.4165572356805268
1010	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	high	high	epoch-stim_trial-009_cue-high_stim-high	trial-010		2.1431778054145734	0.4165572356805268
1011	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	low	med	epoch-stim_trial-010_cue-low_stim-med	trial-011		1.2970874353250823	0.4165572356805268
1012	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	low	high	epoch-stim_trial-011_cue-low_stim-high	trial-012		2.0303864199582224	0.4165572356805268
1013	-0.9090881086402613							-0.9090881086402613	-0.9090881086402613	-0.9090881086402613	-0.9090881086402613	0.4165572356805268
1014	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		2.0188379854630423	0.33850613686887276
1015	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	high	low	epoch-stim_trial-001_cue-high_stim-low	trial-002		2.8117465921281455	0.33850613686887276
1016	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		1.2637543049710291	0.33850613686887276
1017	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.0820401296296276	0.33850613686887276
1018	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		1.9673384935575824	0.33850613686887276
1019	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		0.07246462831108613	0.33850613686887276
1020	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	high	high	epoch-stim_trial-006_cue-high_stim-high	trial-007		2.204937469511753	0.33850613686887276
1021	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		1.014026837018617	0.33850613686887276
1022	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		0.9321882247778913	0.33850613686887276
1023	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.6167522137949164	0.33850613686887276
1024	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		0.8599164702032607	0.33850613686887276
1025	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.399311594683982	0.33850613686887276
1026	-0.9737858461892804							-0.9737858461892804	-0.9737858461892804	-0.9737858461892804	-0.9737858461892804	0.33850613686887276
1027	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		4.149219125502329	0.7159849946866176
1028	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		0.5854793473209918	0.7159849946866176
1029	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		2.392389531072961	0.7159849946866176
1030	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.9199219687224263	0.7159849946866176
1031	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.2794134618845394	0.7159849946866176
1032	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		2.7845870078693147	0.7159849946866176
1033	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.5328066030508456	0.7159849946866176
1034	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		3.017452913638102	0.7159849946866176
1035	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		2.1757267621665424	0.7159849946866176
1036	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.135389821820154	0.7159849946866176
1037	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	low	high	epoch-stim_trial-010_cue-low_stim-high	trial-011		2.533078625427274	0.7159849946866176
1038	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		3.085063421754833	0.7159849946866176
1039	-0.69524140715851							-0.69524140715851	-0.69524140715851	-0.69524140715851	-0.69524140715851	0.7159849946866176
1040	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		2.5782420397648345	0.3964865373972951
