,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
308,28,trans_y,51,3,3,cognitive,,,,,,False,,,,,,,
309,29,trans_z,51,3,3,cognitive,,,,,,False,,,,,,,
310,30,rot_x,51,3,3,cognitive,,,,,,False,,,,,,,
311,31,rot_y,51,3,3,cognitive,,,,,,False,,,,,,,
312,32,rot_z,51,3,3,cognitive,,,,,,False,,,,,,,
313,33,dummy,51,3,3,cognitive,,,,,,False,,,,,,,
314,34,intercept,51,3,3,cognitive,,,,,,False,,,,,,,
315,0,sub-0051_ses-03_run-04-pain_ev-cue-0000,51,3,4,pain,cue,0,11.005939960479736,1,1,True,low_cue,med_stim,33.05276589540051,1.6432806544927732,-1,0,-2
316,1,sub-0051_ses-03_run-04-pain_ev-cue-0001,51,3,4,pain,cue,1,51.504379987716675,1,1,True,low_cue,high_stim,33.05276589540051,1.6432806544927732,-1,0,-2
317,2,sub-0051_ses-03_run-04-pain_ev-cue-0002,51,3,4,pain,cue,2,82.99946022033691,1,1,True,high_cue,low_stim,39.025676713519374,59.1150546692714,-1,1,1
318,3,sub-0051_ses-03_run-04-pain_ev-cue-0003,51,3,4,pain,cue,3,117.19553995132446,1,1,True,high_cue,med_stim,39.025676713519374,59.1150546692714,-1,1,1
319,4,sub-0051_ses-03_run-04-pain_ev-cue-0004,51,3,4,pain,cue,4,150.49129009246826,1,1,True,high_cue,high_stim,42.22715752240404,39.1273717189332,1,-1,1
320,5,sub-0051_ses-03_run-04-pain_ev-cue-0005,51,3,4,pain,cue,5,185.10419988632202,1,1,True,low_cue,high_stim,42.22715752240404,39.1273717189332,1,-1,1
321,6,sub-0051_ses-03_run-04-pain_ev-cue-0006,51,3,4,pain,cue,6,213.19800996780396,1,1,True,low_cue,low_stim,35.592664127793086,3.049760469268432,1,0,-2
322,7,sub-0051_ses-03_run-04-pain_ev-cue-0007,51,3,4,pain,cue,7,244.2929401397705,1,1,True,high_cue,high_stim,35.592664127793086,3.049760469268432,1,0,-2
323,8,sub-0051_ses-03_run-04-pain_ev-cue-0008,51,3,4,pain,cue,8,270.4026801586151,1,1,True,high_cue,low_stim,46.6272833223936,3.000661413462149,1,1,1
324,9,sub-0051_ses-03_run-04-pain_ev-cue-0009,51,3,4,pain,cue,9,304.0985701084137,1,1,True,low_cue,med_stim,46.6272833223936,3.000661413462149,1,1,1
325,10,sub-0051_ses-03_run-04-pain_ev-cue-0010,51,3,4,pain,cue,10,338.0945899486542,1,1,True,low_cue,low_stim,14.097785634928258,2.318401041031315,-1,1,1
326,11,sub-0051_ses-03_run-04-pain_ev-cue-0011,51,3,4,pain,cue,11,376.0920901298523,1,1,True,high_cue,med_stim,14.097785634928258,2.318401041031315,-1,1,1
327,12,sub-0051_ses-03_run-04-pain_ev-stim-0000,51,3,4,pain,stim,0,32.52482008934021,5,1,True,low_cue,med_stim,10.034879226466442,2.98863245522946,-1,-1,1
328,13,sub-0051_ses-03_run-04-pain_ev-stim-0001,51,3,4,pain,stim,1,62.43288016319275,5,1,True,low_cue,high_stim,10.034879226466442,2.98863245522946,-1,-1,1
329,14,sub-0051_ses-03_run-04-pain_ev-stim-0002,51,3,4,pain,stim,2,92.53079009056091,5,1,True,high_cue,low_stim,58.9182701696221,34.39031440871259,1,1,1
330,15,sub-0051_ses-03_run-04-pain_ev-stim-0003,51,3,4,pain,stim,3,132.8376500606537,5,1,True,high_cue,med_stim,58.9182701696221,34.39031440871259,1,1,1
331,16,sub-0051_ses-03_run-04-pain_ev-stim-0004,51,3,4,pain,stim,4,170.9317500591278,5,1,True,high_cue,high_stim,27.90929028386826,8.198068846016293,1,-1,1
332,17,sub-0051_ses-03_run-04-pain_ev-stim-0005,51,3,4,pain,stim,5,195.62654995918274,5,1,True,low_cue,high_stim,27.90929028386826,8.198068846016293,1,-1,1
333,18,sub-0051_ses-03_run-04-pain_ev-stim-0006,51,3,4,pain,stim,6,225.02221012115479,5,1,True,low_cue,low_stim,41.3407184813392,52.52992677768757,-1,0,-2
334,19,sub-0051_ses-03_run-04-pain_ev-stim-0007,51,3,4,pain,stim,7,254.03233003616333,5,1,True,high_cue,high_stim,41.3407184813392,52.52992677768757,-1,0,-2
335,20,sub-0051_ses-03_run-04-pain_ev-stim-0008,51,3,4,pain,stim,8,281.71958017349243,5,1,True,high_cue,low_stim,21.238430527435703,46.76782705585608,-1,-1,1
336,21,sub-0051_ses-03_run-04-pain_ev-stim-0009,51,3,4,pain,stim,9,313.64761996269226,5,1,True,low_cue,med_stim,21.238430527435703,46.76782705585608,-1,-1,1
337,22,sub-0051_ses-03_run-04-pain_ev-stim-0010,51,3,4,pain,stim,10,352.25834012031555,5,1,True,low_cue,low_stim,46.4772141914932,11.626980982306025,1,0,-2
338,23,sub-0051_ses-03_run-04-pain_ev-stim-0011,51,3,4,pain,stim,11,387.4183201789856,5,1,True,high_cue,med_stim,46.4772141914932,11.626980982306025,1,0,-2
339,24,sub-0051_ses-03_run-04-pain_ev-rating-0nan,51,3,4,pain,rating,,"[-1629308146.0556698, -1629308115.0774598, -1629308106.67432, -1629308085.18297, -1629308074.5790198, -1629308059.9735699, -1629308041.0832, -1629308014.7733798, -1629308007.67074, -1629307980.77737, -1629307973.27457, -1629307956.0848298, -1629307943.8802798, -1629307922.27222, -1629307913.0854597, -1629307897.3795998, -1629307887.9761, -1629307861.783, -1629307854.0801198, -1629307830.5713599, -1629307820.0841098, -1629307796.4753098, -1629307781.4863899, -1629307765.38038]","[2.01983380317688, 2.70510911941528, 1.00059819221497, 0.983917236328125, 1.18508839607239, 0.872118473052979, 1.28393840789795, 1.93428707122803, 2.22369861602783, 1.1838984489440902, 1.75082921981812, 1.3173205852508505, 2.49156260490417, 1.71751642227173, 1.6043815612793002, 1.72103071212769, 1.41743206977844, 1.3006899356842, 2.25307869911194, 1.85095000267029, 3.21822500228882, 1.1856505870819098, 1.93949770927429, 2.1177747249603303]",1,False,,,,,,,
340,25,csf,51,3,4,pain,,,,,,False,,,,,,,
341,26,white_matter,51,3,4,pain,,,,,,False,,,,,,,
342,27,trans_x,51,3,4,pain,,,,,,False,,,,,,,
343,28,trans_y,51,3,4,pain,,,,,,False,,,,,,,
344,29,trans_z,51,3,4,pain,,,,,,False,,,,,,,
345,30,rot_x,51,3,4,pain,,,,,,False,,,,,,,
346,31,rot_y,51,3,4,pain,,,,,,False,,,,,,,
347,32,rot_z,51,3,4,pain,,,,,,False,,,,,,,
348,33,dummy,51,3,4,pain,,,,,,False,,,,,,,
349,34,intercept,51,3,4,pain,,,,,,False,,,,,,,
350,0,sub-0051_ses-03_run-05-vicarious_ev-cue-0000,51,3,5,vicarious,cue,0,9.7948899269104,1,1,True,high_cue,med_stim,33.05276589540051,1.6432806544927732,1,0,-2
351,1,sub-0051_ses-03_run-05-vicarious_ev-cue-0001,51,3,5,vicarious,cue,1,41.490050077438354,1,1,True,high_cue,high_stim,33.05276589540051,1.6432806544927732,1,0,-2
352,2,sub-0051_ses-03_run-05-vicarious_ev-cue-0002,51,3,5,vicarious,cue,2,67.39970993995667,1,1,True,low_cue,high_stim,39.025676713519374,59.1150546692714,1,1,1
353,3,sub-0051_ses-03_run-05-vicarious_ev-cue-0003,51,3,5,vicarious,cue,3,96.79399991035461,1,1,True,high_cue,low_stim,39.025676713519374,59.1150546692714,1,1,1
354,4,sub-0051_ses-03_run-05-vicarious_ev-cue-0004,51,3,5,vicarious,cue,4,128.38911986351013,1,1,True,high_cue,med_stim,42.22715752240404,39.1273717189332,-1,1,1
355,5,sub-0051_ses-03_run-05-vicarious_ev-cue-0005,51,3,5,vicarious,cue,5,170.98834013938904,1,1,True,low_cue,low_stim,42.22715752240404,39.1273717189332,-1,1,1
356,6,sub-0051_ses-03_run-05-vicarious_ev-cue-0006,51,3,5,vicarious,cue,6,198.29853010177612,1,1,True,low_cue,med_stim,35.592664127793086,3.049760469268432,1,-1,1
357,7,sub-0051_ses-03_run-05-vicarious_ev-cue-0007,51,3,5,vicarious,cue,7,234.8955099582672,1,1,True,low_cue,med_stim,35.592664127793086,3.049760469268432,1,-1,1
358,8,sub-0051_ses-03_run-05-vicarious_ev-cue-0008,51,3,5,vicarious,cue,8,262.1890199184418,1,1,True,high_cue,high_stim,46.6272833223936,3.000661413462149,1,0,-2
359,9,sub-0051_ses-03_run-05-vicarious_ev-cue-0009,51,3,5,vicarious,cue,9,291.0998001098633,1,1,True,low_cue,low_stim,46.6272833223936,3.000661413462149,1,0,-2
360,10,sub-0051_ses-03_run-05-vicarious_ev-cue-0010,51,3,5,vicarious,cue,10,336.6001000404358,1,1,True,high_cue,low_stim,14.097785634928258,2.318401041031315,-1,-1,1
361,11,sub-0051_ses-03_run-05-vicarious_ev-cue-0011,51,3,5,vicarious,cue,11,371.5964801311493,1,1,True,low_cue,high_stim,14.097785634928258,2.318401041031315,-1,-1,1
362,12,sub-0051_ses-03_run-05-vicarious_ev-stim-0000,51,3,5,vicarious,stim,0,26.188349962234497,5,1,True,high_cue,med_stim,10.034879226466442,31.0817298303779,-1,0,-2
363,13,sub-0051_ses-03_run-05-vicarious_ev-stim-0001,51,3,5,vicarious,stim,1,53.08665990829468,5,1,True,high_cue,high_stim,10.034879226466442,31.0817298303779,-1,0,-2
364,14,sub-0051_ses-03_run-05-vicarious_ev-stim-0002,51,3,5,vicarious,stim,2,79.68650007247925,5,1,True,low_cue,high_stim,4.592212010919769,34.39031440871259,-1,0,-2
365,15,sub-0051_ses-03_run-05-vicarious_ev-stim-0003,51,3,5,vicarious,stim,3,112.886549949646,5,1,True,high_cue,low_stim,4.592212010919769,34.39031440871259,-1,0,-2
366,16,sub-0051_ses-03_run-05-vicarious_ev-stim-0004,51,3,5,vicarious,stim,4,148.98663020133972,5,1,True,high_cue,med_stim,27.90929028386826,8.198068846016293,1,1,1
367,17,sub-0051_ses-03_run-05-vicarious_ev-stim-0005,51,3,5,vicarious,stim,5,183.78679990768433,5,1,True,low_cue,low_stim,27.90929028386826,8.198068846016293,1,1,1
368,18,sub-0051_ses-03_run-05-vicarious_ev-stim-0006,51,3,5,vicarious,stim,6,212.08674001693726,5,1,True,low_cue,med_stim,41.3407184813392,52.52992677768757,-1,-1,1
369,19,sub-0051_ses-03_run-05-vicarious_ev-stim-0007,51,3,5,vicarious,stim,7,248.28668999671936,5,1,True,low_cue,med_stim,41.3407184813392,52.52992677768757,-1,-1,1
370,20,sub-0051_ses-03_run-05-vicarious_ev-stim-0008,51,3,5,vicarious,stim,8,276.18678998947144,5,1,True,high_cue,high_stim,21.238430527435703,46.76782705585608,1,-1,1
371,21,sub-0051_ses-03_run-05-vicarious_ev-stim-0009,51,3,5,vicarious,stim,9,309.9865999221802,5,1,True,low_cue,low_stim,21.238430527435703,46.76782705585608,1,-1,1
372,22,sub-0051_ses-03_run-05-vicarious_ev-stim-0010,51,3,5,vicarious,stim,10,355.98668003082275,5,1,True,high_cue,low_stim,46.4772141914932,11.626980982306025,-1,1,1
373,23,sub-0051_ses-03_run-05-vicarious_ev-stim-0011,51,3,5,vicarious,stim,11,382.2865698337555,5,1,True,low_cue,high_stim,46.4772141914932,11.626980982306025,-1,1,1
374,24,sub-0051_ses-03_run-05-vicarious_ev-rating-0nan,51,3,5,vicarious,rating,,"[-1629308624.40525, -1629308603.91428, -1629308593.9272199, -1629308577.4210699, -1629308567.43401, -1629308549.42729, -1629308536.23904, -1629308517.6320999, -1629308504.62725, -1629308480.13479, -1629308462.02803, -1629308445.22177, -1629308437.1354198, -1629308408.02456, -1629308399.93821, -1629308380.73105, -1629308372.0277998, -1629308351.12001, -1629308343.6338801, -1629308313.9228, -1629308298.63377, -1629308269.82302, -1629308263.53734, -1629308242.12936]","[1.3928406238555902, 1.7675793170929, 3.4717252254486097, 2.17678332328796, 1.03386688232422, 3.80155968666077, 3.13969016075134, 1.0424625873565698, 1.35077023506165, 2.7716822624206503, 2.67139267921448, 2.50845694541931, 1.68531847000122, 1.8842475414276103, 2.96794247627258, 2.8530280590057404, 1.12238121032715, 3.03462052345276, 2.1509783267974902, 1.3353381156921398, 1.5007040500640902, 2.20101737976074, 2.21796655654907, 4.0]",1,False,,,,,,,
375,25,csf,51,3,5,vicarious,,,,,,False,,,,,,,
376,26,white_matter,51,3,5,vicarious,,,,,,False,,,,,,,
377,27,trans_x,51,3,5,vicarious,,,,,,False,,,,,,,
378,28,trans_y,51,3,5,vicarious,,,,,,False,,,,,,,
379,29,trans_z,51,3,5,vicarious,,,,,,False,,,,,,,
380,30,rot_x,51,3,5,vicarious,,,,,,False,,,,,,,
381,31,rot_y,51,3,5,vicarious,,,,,,False,,,,,,,
382,32,rot_z,51,3,5,vicarious,,,,,,False,,,,,,,
383,33,dummy,51,3,5,vicarious,,,,,,False,,,,,,,
384,34,intercept,51,3,5,vicarious,,,,,,False,,,,,,,
385,0,sub-0051_ses-03_run-06-cognitive_ev-cue-0000,51,3,6,cognitive,cue,0,7.988450050354004,1,1,True,low_cue,med_stim,33.05276589540051,1.6432806544927732,-1,0,-2
386,1,sub-0051_ses-03_run-06-cognitive_ev-cue-0001,51,3,6,cognitive,cue,1,40.70064997673035,1,1,True,high_cue,low_stim,33.05276589540051,1.6432806544927732,-1,0,-2
387,2,sub-0051_ses-03_run-06-cognitive_ev-cue-0002,51,3,6,cognitive,cue,2,70.79519987106323,1,1,True,high_cue,high_stim,39.025676713519374,59.1150546692714,1,-1,1
388,3,sub-0051_ses-03_run-06-cognitive_ev-cue-0003,51,3,6,cognitive,cue,3,108.7927098274231,1,1,True,low_cue,med_stim,39.025676713519374,59.1150546692714,1,-1,1
389,4,sub-0051_ses-03_run-06-cognitive_ev-cue-0004,51,3,6,cognitive,cue,4,134.08547019958496,1,1,True,high_cue,low_stim,42.22715752240404,39.1273717189332,1,1,1
390,5,sub-0051_ses-03_run-06-cognitive_ev-cue-0005,51,3,6,cognitive,cue,5,164.59684991836548,1,1,True,low_cue,high_stim,42.22715752240404,39.1273717189332,1,1,1
391,6,sub-0051_ses-03_run-06-cognitive_ev-cue-0006,51,3,6,cognitive,cue,6,196.99226999282837,1,1,True,low_cue,low_stim,35.592664127793086,3.049760469268432,-1,0,-2
392,7,sub-0051_ses-03_run-06-cognitive_ev-cue-0007,51,3,6,cognitive,cue,7,225.48622012138367,1,1,True,high_cue,med_stim,35.592664127793086,3.049760469268432,-1,0,-2
393,8,sub-0051_ses-03_run-06-cognitive_ev-cue-0008,51,3,6,cognitive,cue,8,255.09727001190186,1,1,True,low_cue,high_stim,46.6272833223936,3.000661413462149,1,-1,1
394,9,sub-0051_ses-03_run-06-cognitive_ev-cue-0009,51,3,6,cognitive,cue,9,288.59309005737305,1,1,True,high_cue,med_stim,46.6272833223936,3.000661413462149,1,-1,1
395,10,sub-0051_ses-03_run-06-cognitive_ev-cue-0010,51,3,6,cognitive,cue,10,319.1878299713135,1,1,True,low_cue,low_stim,14.097785634928258,2.318401041031315,-1,1,1
396,11,sub-0051_ses-03_run-06-cognitive_ev-cue-0011,51,3,6,cognitive,cue,11,362.48732018470764,1,1,True,high_cue,high_stim,14.097785634928258,2.318401041031315,-1,1,1
397,12,sub-0051_ses-03_run-06-cognitive_ev-stim-0000,51,3,6,cognitive,stim,0,23.293410062789917,5,1,True,low_cue,med_stim,10.034879226466442,0.0,-1,-1,1
398,13,sub-0051_ses-03_run-06-cognitive_ev-stim-0001,51,3,6,cognitive,stim,1,55.688820123672485,5,1,True,high_cue,low_stim,10.034879226466442,0.0,-1,-1,1
399,14,sub-0051_ses-03_run-06-cognitive_ev-stim-0002,51,3,6,cognitive,stim,2,92.90269994735718,5,1,True,high_cue,high_stim,,34.39031440871259,1,0,-2
400,15,sub-0051_ses-03_run-06-cognitive_ev-stim-0003,51,3,6,cognitive,stim,3,121.29662013053894,5,1,True,low_cue,med_stim,,34.39031440871259,1,0,-2
401,16,sub-0051_ses-03_run-06-cognitive_ev-stim-0004,51,3,6,cognitive,stim,4,147.78983998298645,5,1,True,high_cue,low_stim,27.90929028386826,8.198068846016293,-1,1,1
402,17,sub-0051_ses-03_run-06-cognitive_ev-stim-0005,51,3,6,cognitive,stim,5,175.9003200531006,5,1,True,low_cue,high_stim,27.90929028386826,8.198068846016293,-1,1,1
403,18,sub-0051_ses-03_run-06-cognitive_ev-stim-0006,51,3,6,cognitive,stim,6,210.49655985832214,5,1,True,low_cue,low_stim,41.3407184813392,52.52992677768757,1,0,-2
404,19,sub-0051_ses-03_run-06-cognitive_ev-stim-0007,51,3,6,cognitive,stim,7,239.39067006111145,5,1,True,high_cue,med_stim,41.3407184813392,52.52992677768757,1,0,-2
405,20,sub-0051_ses-03_run-06-cognitive_ev-stim-0008,51,3,6,cognitive,stim,8,266.80088996887207,5,1,True,low_cue,high_stim,21.238430527435703,46.76782705585608,-1,-1,1
406,21,sub-0051_ses-03_run-06-cognitive_ev-stim-0009,51,3,6,cognitive,stim,9,303.697979927063,5,1,True,high_cue,med_stim,21.238430527435703,46.76782705585608,-1,-1,1
407,22,sub-0051_ses-03_run-06-cognitive_ev-stim-0010,51,3,6,cognitive,stim,10,334.19269013404846,5,1,True,low_cue,low_stim,46.4772141914932,11.626980982306025,1,1,1
408,23,sub-0051_ses-03_run-06-cognitive_ev-stim-0011,51,3,6,cognitive,stim,11,383.5944399833679,5,1,True,high_cue,high_stim,46.4772141914932,11.626980982306025,1,1,1
409,24,sub-0051_ses-03_run-06-cognitive_ev-rating-0nan,51,3,6,cognitive,rating,,"[-1629309049.80877, -1629309027.6338398, -1629309017.4300299, -1629308999.43999, -1629308987.33547, -1629308958.1412501, -1629308949.43801, -1629308934.2323399, -1629308925.32902, -1629308907.63909, -1629308894.1340501, -1629308871.34222, -1629308862.03875, -1629308840.3306499, -1629308833.12797, -1629308813.53733, -1629308803.91707, -1629308782.7425098, -1629308769.5375898, -1629308749.1299798, -1629308739.04288, -1629308713.03318, -1629308696.14355, -1629308666.23239]","[2.4853284358978303, 1.60652351379395, 1.9342069625854497, 2.18430995941162, 1.97223687171936, 3.0846526622772203, 2.00098896026611, 4.0, 1.55076336860657, 2.6844556331634504, 1.40277600288391, 1.2868766784668, 1.45071315765381, 1.01715445518494, 2.21770477294922, 2.2177128791809104, 1.56752610206604, 1.93539142608643, 1.92382597923279, 2.1842782497406, 2.7024176120758097, 2.35645866394043, 2.95128917694092, 1.4006774425506598]",1,False,,,,,,,
410,25,csf,51,3,6,cognitive,,,,,,False,,,,,,,
411,26,white_matter,51,3,6,cognitive,,,,,,False,,,,,,,
412,27,trans_x,51,3,6,cognitive,,,,,,False,,,,,,,
413,28,trans_y,51,3,6,cognitive,,,,,,False,,,,,,,
414,29,trans_z,51,3,6,cognitive,,,,,,False,,,,,,,
415,30,rot_x,51,3,6,cognitive,,,,,,False,,,,,,,
416,31,rot_y,51,3,6,cognitive,,,,,,False,,,,,,,
417,32,rot_z,51,3,6,cognitive,,,,,,False,,,,,,,
418,33,dummy,51,3,6,cognitive,,,,,,False,,,,,,,
419,34,intercept,51,3,6,cognitive,,,,,,False,,,,,,,
420,0,sub-0051_ses-04_run-01-pain_ev-cue-0000,51,4,1,pain,cue,0,3.406589984893799,1,1,True,low_cue,high_stim,69.74096134470189,5.1064845723283785,-1,1,1
421,1,sub-0051_ses-04_run-01-pain_ev-cue-0001,51,4,1,pain,cue,1,41.60416007041931,1,1,True,high_cue,med_stim,69.74096134470189,5.1064845723283785,-1,1,1
422,2,sub-0051_ses-04_run-01-pain_ev-cue-0002,51,4,1,pain,cue,2,78.4012200832367,1,1,True,low_cue,low_stim,59.429752249755786,42.70938995736147,1,0,-2
423,3,sub-0051_ses-04_run-01-pain_ev-cue-0003,51,4,1,pain,cue,3,105.89480996131897,1,1,True,low_cue,low_stim,59.429752249755786,42.70938995736147,1,0,-2
424,4,sub-0051_ses-04_run-01-pain_ev-cue-0004,51,4,1,pain,cue,4,137.10645008087158,1,1,True,high_cue,low_stim,20.39487608204838,18.88608736970929,-1,-1,1
425,5,sub-0051_ses-04_run-01-pain_ev-cue-0005,51,4,1,pain,cue,5,169.0016701221466,1,1,True,high_cue,med_stim,20.39487608204838,18.88608736970929,-1,-1,1
426,6,sub-0051_ses-04_run-01-pain_ev-cue-0006,51,4,1,pain,cue,6,194.3944799900055,1,1,True,high_cue,low_stim,75.62439754187724,6.49352531253926,-1,-1,1
427,7,sub-0051_ses-04_run-01-pain_ev-cue-0007,51,4,1,pain,cue,7,234.79288005828857,1,1,True,low_cue,high_stim,75.62439754187724,6.49352531253926,-1,-1,1
428,8,sub-0051_ses-04_run-01-pain_ev-cue-0008,51,4,1,pain,cue,8,271.80667996406555,1,1,True,low_cue,med_stim,69.22774531795417,15.687453785300336,1,-1,1
429,9,sub-0051_ses-04_run-01-pain_ev-cue-0009,51,4,1,pain,cue,9,299.9004900455475,1,1,True,low_cue,med_stim,69.22774531795417,15.687453785300336,1,-1,1
430,10,sub-0051_ses-04_run-01-pain_ev-cue-0010,51,4,1,pain,cue,10,337.897989988327,1,1,True,high_cue,high_stim,67.77037890876221,1.3859178508121923,1,0,-2
431,11,sub-0051_ses-04_run-01-pain_ev-cue-0011,51,4,1,pain,cue,11,362.59052991867065,1,1,True,high_cue,high_stim,67.77037890876221,1.3859178508121923,1,0,-2
432,12,sub-0051_ses-04_run-01-pain_ev-stim-0000,51,4,1,pain,stim,0,18.563329935073853,5,1,True,low_cue,high_stim,7.5634958970671775,9.034168781898169,1,-1,1
433,13,sub-0051_ses-04_run-01-pain_ev-stim-0001,51,4,1,pain,stim,1,55.22528004646301,5,1,True,high_cue,med_stim,7.5634958970671775,9.034168781898169,1,-1,1
434,14,sub-0051_ses-04_run-01-pain_ev-stim-0002,51,4,1,pain,stim,2,88.04024004936218,5,1,True,low_cue,low_stim,52.43140797117251,17.77132082290876,-1,1,1
435,15,sub-0051_ses-04_run-01-pain_ev-stim-0003,51,4,1,pain,stim,3,114.21236991882324,5,1,True,low_cue,low_stim,52.43140797117251,17.77132082290876,-1,1,1
436,16,sub-0051_ses-04_run-01-pain_ev-stim-0004,51,4,1,pain,stim,4,149.9256100654602,5,1,True,high_cue,low_stim,77.52092819807237,18.799885158652657,-1,0,-2
437,17,sub-0051_ses-04_run-01-pain_ev-stim-0005,51,4,1,pain,stim,5,177.53240990638733,5,1,True,high_cue,med_stim,77.52092819807237,18.799885158652657,-1,0,-2
438,18,sub-0051_ses-04_run-01-pain_ev-stim-0006,51,4,1,pain,stim,6,209.41533994674683,5,1,True,high_cue,low_stim,2.8624052261117474,36.11418510581392,-1,0,-2
439,19,sub-0051_ses-04_run-01-pain_ev-stim-0007,51,4,1,pain,stim,7,251.32987999916077,5,1,True,low_cue,high_stim,2.8624052261117474,36.11418510581392,-1,0,-2
440,20,sub-0051_ses-04_run-01-pain_ev-stim-0008,51,4,1,pain,stim,8,286.63180017471313,5,1,True,low_cue,med_stim,82.52844082340764,5.3198939178068505,1,1,1
441,21,sub-0051_ses-04_run-01-pain_ev-stim-0009,51,4,1,pain,stim,9,315.5315899848938,5,1,True,low_cue,med_stim,82.52844082340764,5.3198939178068505,1,1,1
442,22,sub-0051_ses-04_run-01-pain_ev-stim-0010,51,4,1,pain,stim,10,348.0434396266937,5,1,True,high_cue,high_stim,12.078653710512825,25.64100582430528,1,1,1
443,23,sub-0051_ses-04_run-01-pain_ev-stim-0011,51,4,1,pain,stim,11,378.527379989624,5,1,True,high_cue,high_stim,12.078653710512825,25.64100582430528,1,1,1
444,24,sub-0051_ses-04_run-01-pain_ev-rating-0nan,51,4,1,pain,rating,,"[-1630003148.18454, -1630003121.72468, -1630003109.6201599, -1630003085.0276499, -1630003072.8064299, -1630003056.51702, -1630003046.93012, -1630003026.32243, -1630003014.1178799, -1630002994.4272, -1630002983.32306, -1630002967.01698, -1630002957.93026, -1630002932.0206, -1630002917.0316699, -1630002891.6222, -1630002879.41765, -1630002859.9270399, -1630002852.52428, -1630002828.21522, -1630002813.72648, -1630002798.82092, -1630002789.5174499, -1630002759.72301]","[1.73868203163147, 1.47432827949524, 2.55130171775818, 1.6509370803833, 1.33869600296021, 1.45065855979919, 1.96764278411865, 1.2857563495636002, 3.27171897888184, 2.06761121749878, 2.71785259246826, 2.18828082084656, 1.23423910140991, 2.0343177318573, 1.42186594009399, 1.66753721237183, 1.3340463638305702, 2.43778014183044, 2.0580425262451203, 2.11759233474731, 2.18441438674927, 2.06930160522461, 2.7750275135040297, 2.28435039520264]",1,False,,,,,,,
445,25,csf,51,4,1,pain,,,,,,False,,,,,,,
446,26,white_matter,51,4,1,pain,,,,,,False,,,,,,,
447,27,trans_x,51,4,1,pain,,,,,,False,,,,,,,
448,28,trans_y,51,4,1,pain,,,,,,False,,,,,,,
449,29,trans_z,51,4,1,pain,,,,,,False,,,,,,,
450,30,rot_x,51,4,1,pain,,,,,,False,,,,,,,
451,31,rot_y,51,4,1,pain,,,,,,False,,,,,,,
452,32,rot_z,51,4,1,pain,,,,,,False,,,,,,,
453,33,dummy,51,4,1,pain,,,,,,False,,,,,,,
454,34,intercept,51,4,1,pain,,,,,,False,,,,,,,
455,0,sub-0051_ses-04_run-02-vicarious_ev-cue-0000,51,4,2,vicarious,cue,0,10.590100049972534,1,1,True,low_cue,low_stim,69.74096134470189,5.1064845723283785,-1,-1,1
456,1,sub-0051_ses-04_run-02-vicarious_ev-cue-0001,51,4,2,vicarious,cue,1,35.69947004318237,1,1,True,low_cue,med_stim,69.74096134470189,5.1064845723283785,-1,-1,1
457,2,sub-0051_ses-04_run-02-vicarious_ev-cue-0002,51,4,2,vicarious,cue,2,61.29234027862549,1,1,True,low_cue,low_stim,59.429752249755786,42.70938995736147,-1,0,-2
458,3,sub-0051_ses-04_run-02-vicarious_ev-cue-0003,51,4,2,vicarious,cue,3,91.30354022979736,1,1,True,low_cue,high_stim,59.429752249755786,42.70938995736147,-1,0,-2
459,4,sub-0051_ses-04_run-02-vicarious_ev-cue-0004,51,4,2,vicarious,cue,4,119.99757027626038,1,1,True,high_cue,med_stim,20.39487608204838,18.88608736970929,-1,-1,1
460,5,sub-0051_ses-04_run-02-vicarious_ev-cue-0005,51,4,2,vicarious,cue,5,153.89354014396667,1,1,True,high_cue,high_stim,20.39487608204838,18.88608736970929,-1,-1,1
461,6,sub-0051_ses-04_run-02-vicarious_ev-cue-0006,51,4,2,vicarious,cue,6,194.19191026687622,1,1,True,high_cue,med_stim,75.62439754187724,6.49352531253926,-1,1,1
462,7,sub-0051_ses-04_run-02-vicarious_ev-cue-0007,51,4,2,vicarious,cue,7,219.2012300491333,1,1,True,high_cue,low_stim,75.62439754187724,6.49352531253926,-1,1,1
463,8,sub-0051_ses-04_run-02-vicarious_ev-cue-0008,51,4,2,vicarious,cue,8,251.39657020568848,1,1,True,high_cue,low_stim,69.22774531795417,15.687453785300336,1,0,-2
464,9,sub-0051_ses-04_run-02-vicarious_ev-cue-0009,51,4,2,vicarious,cue,9,285.7927300930023,1,1,True,high_cue,high_stim,69.22774531795417,15.687453785300336,1,0,-2
465,10,sub-0051_ses-04_run-02-vicarious_ev-cue-0010,51,4,2,vicarious,cue,10,326.1911301612854,1,1,True,low_cue,med_stim,41.8838217277146,1.3859178508121923,1,1,1
466,11,sub-0051_ses-04_run-02-vicarious_ev-cue-0011,51,4,2,vicarious,cue,11,366.4061300754547,1,1,True,low_cue,high_stim,41.8838217277146,1.3859178508121923,1,1,1
467,12,sub-0051_ses-04_run-02-vicarious_ev-stim-0000,51,4,2,vicarious,stim,0,25.089420318603516,5,1,True,low_cue,low_stim,7.5634958970671775,67.8972631215466,1,0,-2
