,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
304,24,sub-0011_ses-03_run-04-pain_ev-rating-0nan,11,3,4,pain,rating,,"[-1618860078.55911, -1618860047.56311, -1618860039.1763399, -1618860017.66756, -1618860007.06322, -1618859992.47393, -1618859973.5661998, -1618859947.27212, -1618859940.16922, -1618859913.25822, -1618859905.7718198, -1618859888.56479, -1618859876.3764799, -1618859854.76765, -1618859845.56388, -1618859829.8741398, -1618859820.4703, -1618859794.27626, -1618859786.57311, -1618859763.0635, -1618859752.57588, -1618859728.96623, -1618859713.97677, -1618859697.87019]","[1.86974620819092, 1.6550359725952102, 1.61761331558228, 2.26781344413757, 2.1015260219574, 2.05533790588379, 1.75087666511536, 1.76765489578247, 2.0902690887451203, 2.01764416694641, 1.4673740863799998, 1.75085020065308, 2.2081823348999, 2.30112504959106, 2.82099318504333, 2.52072787284851, 2.34141516685486, 2.2178082466125497, 2.18625354766846, 2.20108556747437, 1.85087299346924, 1.91871666908264, 3.15611743927002, 3.68503165245056]",1,False,,,,,,,
305,25,csf,11,3,4,pain,,,,,,False,,,,,,,
306,26,white_matter,11,3,4,pain,,,,,,False,,,,,,,
307,27,trans_x,11,3,4,pain,,,,,,False,,,,,,,
308,28,trans_y,11,3,4,pain,,,,,,False,,,,,,,
309,29,trans_z,11,3,4,pain,,,,,,False,,,,,,,
310,30,rot_x,11,3,4,pain,,,,,,False,,,,,,,
311,31,rot_y,11,3,4,pain,,,,,,False,,,,,,,
312,32,rot_z,11,3,4,pain,,,,,,False,,,,,,,
313,33,dummy,11,3,4,pain,,,,,,False,,,,,,,
314,34,intercept,11,3,4,pain,,,,,,False,,,,,,,
315,0,sub-0011_ses-03_run-05-vicarious_ev-cue-0000,11,3,5,vicarious,cue,0,9.794359922409058,1,1,True,high_cue,med_stim,13.424370055032284,35.53767779197438,1,0,-2
316,1,sub-0011_ses-03_run-05-vicarious_ev-cue-0001,11,3,5,vicarious,cue,1,41.49063992500305,1,1,True,high_cue,high_stim,13.424370055032284,35.53767779197438,1,0,-2
317,2,sub-0011_ses-03_run-05-vicarious_ev-cue-0002,11,3,5,vicarious,cue,2,67.40122985839844,1,1,True,low_cue,high_stim,46.136028039688085,2.529494204837753,1,1,1
318,3,sub-0011_ses-03_run-05-vicarious_ev-cue-0003,11,3,5,vicarious,cue,3,96.79658007621765,1,1,True,high_cue,low_stim,46.136028039688085,2.529494204837753,1,1,1
319,4,sub-0011_ses-03_run-05-vicarious_ev-cue-0004,11,3,5,vicarious,cue,4,128.39282989501953,1,1,True,high_cue,med_stim,57.40421316910965,46.78484332431897,-1,1,1
320,5,sub-0011_ses-03_run-05-vicarious_ev-cue-0005,11,3,5,vicarious,cue,5,170.9935700893402,1,1,True,low_cue,low_stim,57.40421316910965,46.78484332431897,-1,1,1
321,6,sub-0011_ses-03_run-05-vicarious_ev-cue-0006,11,3,5,vicarious,cue,6,198.30472993850708,1,1,True,low_cue,med_stim,18.799885158652657,41.25093547765204,1,-1,1
322,7,sub-0011_ses-03_run-05-vicarious_ev-cue-0007,11,3,5,vicarious,cue,7,234.90301990509033,1,1,True,low_cue,med_stim,18.799885158652657,41.25093547765204,1,-1,1
323,8,sub-0011_ses-03_run-05-vicarious_ev-cue-0008,11,3,5,vicarious,cue,8,262.1975100040436,1,1,True,high_cue,high_stim,73.675376678197,15.315451196918463,1,0,-2
324,9,sub-0011_ses-03_run-05-vicarious_ev-cue-0009,11,3,5,vicarious,cue,9,291.092649936676,1,1,True,low_cue,low_stim,73.675376678197,15.315451196918463,1,0,-2
325,10,sub-0011_ses-03_run-05-vicarious_ev-cue-0010,11,3,5,vicarious,cue,10,336.59457993507385,1,1,True,high_cue,low_stim,19.66926766401706,26.97650392106972,-1,-1,1
326,11,sub-0011_ses-03_run-05-vicarious_ev-cue-0011,11,3,5,vicarious,cue,11,371.5922200679779,1,1,True,low_cue,high_stim,19.66926766401706,26.97650392106972,-1,-1,1
327,12,sub-0011_ses-03_run-05-vicarious_ev-stim-0000,11,3,5,vicarious,stim,0,26.189169883728027,5,1,True,high_cue,med_stim,3.24406302962854,12.528807709151511,-1,0,-2
328,13,sub-0011_ses-03_run-05-vicarious_ev-stim-0001,11,3,5,vicarious,stim,1,53.088890075683594,5,1,True,high_cue,high_stim,3.24406302962854,12.528807709151511,-1,0,-2
329,14,sub-0011_ses-03_run-05-vicarious_ev-stim-0002,11,3,5,vicarious,stim,2,79.6890299320221,5,1,True,low_cue,high_stim,50.37099469553571,27.299572211332805,-1,0,-2
330,15,sub-0011_ses-03_run-05-vicarious_ev-stim-0003,11,3,5,vicarious,stim,3,112.88918995857239,5,1,True,high_cue,low_stim,50.37099469553571,27.299572211332805,-1,0,-2
331,16,sub-0011_ses-03_run-05-vicarious_ev-stim-0004,11,3,5,vicarious,stim,4,148.9930498600006,5,1,True,high_cue,med_stim,4.381037831808015,95.7563382611234,1,1,1
332,17,sub-0011_ses-03_run-05-vicarious_ev-stim-0005,11,3,5,vicarious,stim,5,183.7882001399994,5,1,True,low_cue,low_stim,4.381037831808015,95.7563382611234,1,1,1
333,18,sub-0011_ses-03_run-05-vicarious_ev-stim-0006,11,3,5,vicarious,stim,6,212.08884000778198,5,1,True,low_cue,med_stim,44.83295738431911,57.02527960963533,-1,-1,1
334,19,sub-0011_ses-03_run-05-vicarious_ev-stim-0007,11,3,5,vicarious,stim,7,248.28815007209778,5,1,True,low_cue,med_stim,44.83295738431911,57.02527960963533,-1,-1,1
335,20,sub-0011_ses-03_run-05-vicarious_ev-stim-0008,11,3,5,vicarious,stim,8,276.18845987319946,5,1,True,high_cue,high_stim,13.695876504409023,5.756338261123381,1,-1,1
336,21,sub-0011_ses-03_run-05-vicarious_ev-stim-0009,11,3,5,vicarious,stim,9,309.9882900714874,5,1,True,low_cue,low_stim,13.695876504409023,5.756338261123381,1,-1,1
337,22,sub-0011_ses-03_run-05-vicarious_ev-stim-0010,11,3,5,vicarious,stim,10,355.98825001716614,5,1,True,high_cue,low_stim,81.66862524362426,66.52900688183912,-1,1,1
338,23,sub-0011_ses-03_run-05-vicarious_ev-stim-0011,11,3,5,vicarious,stim,11,382.2880599498749,5,1,True,low_cue,high_stim,81.66862524362426,66.52900688183912,-1,1,1
339,24,sub-0011_ses-03_run-05-vicarious_ev-rating-0nan,11,3,5,vicarious,rating,,"[-1618860502.9138, -1618860482.42209, -1618860472.418, -1618860455.91125, -1618860445.92384, -1618860427.91648, -1618860414.72776, -1618860396.12015, -1618860383.11484, -1618860358.6214902, -1618860340.53077, -1618860323.7239, -1618860315.62058, -1618860286.52536, -1618860278.42205, -1618860259.2142, -1618860250.5273201, -1618860229.6187701, -1618860222.13238, -1618860192.4202302, -1618860177.13065, -1618860148.31888, -1618860142.03298, -1618860120.6242301]","[1.834256887435909, 2.23484826087952, 1.7250959873199498, 1.61750912666321, 1.6348385810852095, 2.1357653141021697, 1.6342053413391102, 1.7008125782012902, 2.06876111030579, 3.00823092460632, 2.14155673980713, 2.43446946144104, 2.08849620819092, 3.6516292095184304, 2.18491959571838, 1.53973984718323, 2.09242153167725, 2.51784610748291, 3.86848020553589, 1.7554395198822002, 1.9845912456512496, 2.18444156646729, 2.2177703380584703, 1.82033371925354]",1,False,,,,,,,
340,25,csf,11,3,5,vicarious,,,,,,False,,,,,,,
341,26,white_matter,11,3,5,vicarious,,,,,,False,,,,,,,
342,27,trans_x,11,3,5,vicarious,,,,,,False,,,,,,,
343,28,trans_y,11,3,5,vicarious,,,,,,False,,,,,,,
344,29,trans_z,11,3,5,vicarious,,,,,,False,,,,,,,
345,30,rot_x,11,3,5,vicarious,,,,,,False,,,,,,,
346,31,rot_y,11,3,5,vicarious,,,,,,False,,,,,,,
347,32,rot_z,11,3,5,vicarious,,,,,,False,,,,,,,
348,33,dummy,11,3,5,vicarious,,,,,,False,,,,,,,
349,34,intercept,11,3,5,vicarious,,,,,,False,,,,,,,
350,0,sub-0011_ses-03_run-06-cognitive_ev-cue-0000,11,3,6,cognitive,cue,0,7.990250110626221,1,1,True,low_cue,med_stim,13.424370055032284,35.53767779197438,-1,0,-2
351,1,sub-0011_ses-03_run-06-cognitive_ev-cue-0001,11,3,6,cognitive,cue,1,40.68695020675659,1,1,True,high_cue,low_stim,13.424370055032284,35.53767779197438,-1,0,-2
352,2,sub-0011_ses-03_run-06-cognitive_ev-cue-0002,11,3,6,cognitive,cue,2,70.79925012588501,1,1,True,high_cue,high_stim,46.136028039688085,2.529494204837753,1,-1,1
353,3,sub-0011_ses-03_run-06-cognitive_ev-cue-0003,11,3,6,cognitive,cue,3,108.79812002182007,1,1,True,low_cue,med_stim,46.136028039688085,2.529494204837753,1,-1,1
354,4,sub-0011_ses-03_run-06-cognitive_ev-cue-0004,11,3,6,cognitive,cue,4,134.09179019927979,1,1,True,high_cue,low_stim,57.40421316910965,46.78484332431897,1,1,1
355,5,sub-0011_ses-03_run-06-cognitive_ev-cue-0005,11,3,6,cognitive,cue,5,164.58758020401,1,1,True,low_cue,high_stim,57.40421316910965,46.78484332431897,1,1,1
356,6,sub-0011_ses-03_run-06-cognitive_ev-cue-0006,11,3,6,cognitive,cue,6,197.00082993507385,1,1,True,low_cue,low_stim,18.799885158652657,41.25093547765204,-1,0,-2
357,7,sub-0011_ses-03_run-06-cognitive_ev-cue-0007,11,3,6,cognitive,cue,7,225.49581003189087,1,1,True,high_cue,med_stim,18.799885158652657,41.25093547765204,-1,0,-2
358,8,sub-0011_ses-03_run-06-cognitive_ev-cue-0008,11,3,6,cognitive,cue,8,255.09123992919922,1,1,True,low_cue,high_stim,73.675376678197,15.315451196918463,1,-1,1
359,9,sub-0011_ses-03_run-06-cognitive_ev-cue-0009,11,3,6,cognitive,cue,9,288.5882601737976,1,1,True,high_cue,med_stim,73.675376678197,15.315451196918463,1,-1,1
360,10,sub-0011_ses-03_run-06-cognitive_ev-cue-0010,11,3,6,cognitive,cue,10,319.2007701396942,1,1,True,low_cue,low_stim,19.66926766401706,26.97650392106972,-1,1,1
361,11,sub-0011_ses-03_run-06-cognitive_ev-cue-0011,11,3,6,cognitive,cue,11,362.5018000602722,1,1,True,high_cue,high_stim,19.66926766401706,26.97650392106972,-1,1,1
362,12,sub-0011_ses-03_run-06-cognitive_ev-stim-0000,11,3,6,cognitive,stim,0,23.295690059661865,5,1,True,low_cue,med_stim,3.24406302962854,12.528807709151511,-1,-1,1
363,13,sub-0011_ses-03_run-06-cognitive_ev-stim-0001,11,3,6,cognitive,stim,1,55.69226002693176,5,1,True,high_cue,low_stim,3.24406302962854,12.528807709151511,-1,-1,1
364,14,sub-0011_ses-03_run-06-cognitive_ev-stim-0002,11,3,6,cognitive,stim,2,92.89079999923706,5,1,True,high_cue,high_stim,50.37099469553571,27.299572211332805,1,0,-2
365,15,sub-0011_ses-03_run-06-cognitive_ev-stim-0003,11,3,6,cognitive,stim,3,121.30241012573242,5,1,True,low_cue,med_stim,50.37099469553571,27.299572211332805,1,0,-2
366,16,sub-0011_ses-03_run-06-cognitive_ev-stim-0004,11,3,6,cognitive,stim,4,147.79657006263733,5,1,True,high_cue,low_stim,4.381037831808015,95.7563382611234,-1,1,1
367,17,sub-0011_ses-03_run-06-cognitive_ev-stim-0005,11,3,6,cognitive,stim,5,175.89139008522034,5,1,True,low_cue,high_stim,4.381037831808015,95.7563382611234,-1,1,1
368,18,sub-0011_ses-03_run-06-cognitive_ev-stim-0006,11,3,6,cognitive,stim,6,210.48886013031006,5,1,True,low_cue,low_stim,44.83295738431911,57.02527960963533,1,0,-2
369,19,sub-0011_ses-03_run-06-cognitive_ev-stim-0007,11,3,6,cognitive,stim,7,239.40068006515503,5,1,True,high_cue,med_stim,44.83295738431911,57.02527960963533,1,0,-2
370,20,sub-0011_ses-03_run-06-cognitive_ev-stim-0008,11,3,6,cognitive,stim,8,266.7952001094818,5,1,True,low_cue,high_stim,13.695876504409023,5.756338261123381,-1,-1,1
371,21,sub-0011_ses-03_run-06-cognitive_ev-stim-0009,11,3,6,cognitive,stim,9,303.69362020492554,5,1,True,high_cue,med_stim,13.695876504409023,5.756338261123381,-1,-1,1
372,22,sub-0011_ses-03_run-06-cognitive_ev-stim-0010,11,3,6,cognitive,stim,10,334.18941020965576,5,1,True,low_cue,low_stim,81.66862524362426,66.52900688183912,1,1,1
373,23,sub-0011_ses-03_run-06-cognitive_ev-stim-0011,11,3,6,cognitive,stim,11,383.5929400920868,5,1,True,high_cue,high_stim,81.66862524362426,66.52900688183912,1,1,1
374,24,sub-0011_ses-03_run-06-cognitive_ev-rating-0nan,11,3,6,cognitive,rating,,"[-1618860924.2594, -1618860902.06699, -1618860891.86282, -1618860873.87214, -1618860861.76719, -1618860832.57192, -1618860823.8683698, -1618860808.66215, -1618860799.7751899, -1618860782.0679498, -1618860768.5624294, -1618860745.76978, -1618860736.4659798, -1618860714.7737796, -1618860707.57084, -1618860687.9628298, -1618860678.3588998, -1618860657.16691, -1618860643.97818, -1618860623.5698397, -1618860613.46571, -1618860587.4717598, -1618860570.5648499, -1618860540.6692898]","[1.44005751609802, 1.96767616271973, 1.46742105484009, 2.0861752033233603, 1.97706937789917, 2.15101432800293, 1.45336413383484, 1.19278025627136, 1.6341481208801298, 1.86896300315857, 1.60085272789001, 2.8846135139465297, 1.71749973297119, 1.7213447093963603, 2.43922996520996, 2.08434319496155, 3.63717818260193, 2.3736393451690696, 2.95139026641846, 2.63538360595703, 2.02388715744019, 2.08438038825989, 2.4511961936950697, 2.8012895584106405]",1,False,,,,,,,
375,25,csf,11,3,6,cognitive,,,,,,False,,,,,,,
376,26,white_matter,11,3,6,cognitive,,,,,,False,,,,,,,
377,27,trans_x,11,3,6,cognitive,,,,,,False,,,,,,,
378,28,trans_y,11,3,6,cognitive,,,,,,False,,,,,,,
379,29,trans_z,11,3,6,cognitive,,,,,,False,,,,,,,
380,30,rot_x,11,3,6,cognitive,,,,,,False,,,,,,,
381,31,rot_y,11,3,6,cognitive,,,,,,False,,,,,,,
382,32,rot_z,11,3,6,cognitive,,,,,,False,,,,,,,
383,33,dummy,11,3,6,cognitive,,,,,,False,,,,,,,
384,34,intercept,11,3,6,cognitive,,,,,,False,,,,,,,
385,0,sub-0011_ses-04_run-02-vicarious_ev-cue-0000,11,4,2,vicarious,cue,0,10.612319946289062,1,1,True,low_cue,low_stim,48.92271289051048,29.744881296942225,-1,-1,1
386,1,sub-0011_ses-04_run-02-vicarious_ev-cue-0001,11,4,2,vicarious,cue,1,35.70500993728638,1,1,True,low_cue,med_stim,48.92271289051048,29.744881296942225,-1,-1,1
387,2,sub-0011_ses-04_run-02-vicarious_ev-cue-0002,11,4,2,vicarious,cue,2,61.297889947891235,1,1,True,low_cue,low_stim,48.25194560036388,56.37416538378452,-1,0,-2
388,3,sub-0011_ses-04_run-02-vicarious_ev-cue-0003,11,4,2,vicarious,cue,3,91.30907988548279,1,1,True,low_cue,high_stim,48.25194560036388,56.37416538378452,-1,0,-2
389,4,sub-0011_ses-04_run-02-vicarious_ev-cue-0004,11,4,2,vicarious,cue,4,120.00311994552612,1,1,True,high_cue,med_stim,12.303923554059908,16.26020470831196,-1,-1,1
390,5,sub-0011_ses-04_run-02-vicarious_ev-cue-0005,11,4,2,vicarious,cue,5,153.899090051651,1,1,True,high_cue,high_stim,12.303923554059908,16.26020470831196,-1,-1,1
391,6,sub-0011_ses-04_run-02-vicarious_ev-cue-0006,11,4,2,vicarious,cue,6,194.19744992256165,1,1,True,high_cue,med_stim,32.22453301724047,7.900789423839796,-1,1,1
392,7,sub-0011_ses-04_run-02-vicarious_ev-cue-0007,11,4,2,vicarious,cue,7,219.20677971839905,1,1,True,high_cue,low_stim,32.22453301724047,7.900789423839796,-1,1,1
393,8,sub-0011_ses-04_run-02-vicarious_ev-cue-0008,11,4,2,vicarious,cue,8,251.40211987495422,1,1,True,high_cue,low_stim,39.8055710922652,2.7591076586202736,1,0,-2
394,9,sub-0011_ses-04_run-02-vicarious_ev-cue-0009,11,4,2,vicarious,cue,9,285.79828000068665,1,1,True,high_cue,high_stim,39.8055710922652,2.7591076586202736,1,0,-2
395,10,sub-0011_ses-04_run-02-vicarious_ev-cue-0010,11,4,2,vicarious,cue,10,326.19667983055115,1,1,True,low_cue,med_stim,76.5756299449677,4.219095349248455,1,1,1
396,11,sub-0011_ses-04_run-02-vicarious_ev-cue-0011,11,4,2,vicarious,cue,11,366.41167998313904,1,1,True,low_cue,high_stim,76.5756299449677,4.219095349248455,1,1,1
397,12,sub-0011_ses-04_run-02-vicarious_ev-stim-0000,11,4,2,vicarious,stim,0,25.095329999923706,5,1,True,low_cue,low_stim,10.00797980144134,10.44942815776925,1,0,-2
398,13,sub-0011_ses-04_run-02-vicarious_ev-stim-0001,11,4,2,vicarious,stim,1,47.79519987106323,5,1,True,low_cue,med_stim,10.00797980144134,10.44942815776925,1,0,-2
399,14,sub-0011_ses-04_run-02-vicarious_ev-stim-0002,11,4,2,vicarious,stim,2,76.19517970085144,5,1,True,low_cue,low_stim,9.926245506651703,19.09349200048561,1,-1,1
400,15,sub-0011_ses-04_run-02-vicarious_ev-stim-0003,11,4,2,vicarious,stim,3,103.79510998725891,5,1,True,low_cue,high_stim,9.926245506651703,19.09349200048561,1,-1,1
401,16,sub-0011_ses-04_run-02-vicarious_ev-stim-0004,11,4,2,vicarious,stim,4,135.79943990707397,5,1,True,high_cue,med_stim,33.75960120484457,26.98023071822285,1,-1,1
402,17,sub-0011_ses-04_run-02-vicarious_ev-stim-0005,11,4,2,vicarious,stim,5,171.7943298816681,5,1,True,high_cue,high_stim,33.75960120484457,26.98023071822285,1,-1,1
403,18,sub-0011_ses-04_run-02-vicarious_ev-stim-0006,11,4,2,vicarious,stim,6,208.19420981407166,5,1,True,high_cue,med_stim,8.58793559647603,7.640406761026755,1,1,1
404,19,sub-0011_ses-04_run-02-vicarious_ev-stim-0007,11,4,2,vicarious,stim,7,236.4944097995758,5,1,True,high_cue,low_stim,8.58793559647603,7.640406761026755,1,1,1
405,20,sub-0011_ses-04_run-02-vicarious_ev-stim-0008,11,4,2,vicarious,stim,8,268.69475984573364,5,1,True,high_cue,low_stim,47.75715663265607,3.905699137072128,-1,0,-2
406,21,sub-0011_ses-04_run-02-vicarious_ev-stim-0009,11,4,2,vicarious,stim,9,299.994179725647,5,1,True,high_cue,high_stim,47.75715663265607,3.905699137072128,-1,0,-2
407,22,sub-0011_ses-04_run-02-vicarious_ev-stim-0010,11,4,2,vicarious,stim,10,344.39429998397827,5,1,True,low_cue,med_stim,11.084891292242348,23.16838715349749,-1,1,1
408,23,sub-0011_ses-04_run-02-vicarious_ev-stim-0011,11,4,2,vicarious,stim,11,377.79486989974976,5,1,True,low_cue,high_stim,11.084891292242348,23.16838715349749,-1,1,1
409,24,sub-0011_ses-04_run-02-vicarious_ev-rating-0nan,11,4,2,vicarious,rating,,"[-1619463974.9055402, -1619463956.1318703, -1619463949.2459702, -1619463930.9391403, -1619463923.0361903, -1619463900.9446201, -1619463893.5418603, -1619463874.9349203, -1619463864.3309703, -1619463844.44022, -1619463831.4520402, -1619463803.0414402, -1619463790.2366703, -1619463773.03025, -1619463765.1439803, -1619463744.5362902, -1619463733.4488301, -1619463706.4387503, -1619463698.25237, -1619463675.94405, -1619463659.1377802, -1619463633.9450502, -1619463618.0391202, -1619463592.4295702]","[1.25083923339844, 1.70503830909729, 1.71766567230225, 2.61781120300293, 2.3733088970184304, 1.81758522987366, 1.70097136497498, 1.78639793395996, 1.87456917762756, 1.3173520565033, 1.5340874195098897, 1.91752171516418, 2.07460188865662, 2.03440427780151, 1.22094058990479, 2.35113835334778, 1.90083646774292, 2.73457527160645, 1.95603823661804, 2.2342987060546897, 1.43403363227844, 2.51986026763916, 2.17078351974487, 2.62211179733276]",1,False,,,,,,,
410,25,csf,11,4,2,vicarious,,,,,,False,,,,,,,
411,26,white_matter,11,4,2,vicarious,,,,,,False,,,,,,,
412,27,trans_x,11,4,2,vicarious,,,,,,False,,,,,,,
413,28,trans_y,11,4,2,vicarious,,,,,,False,,,,,,,
414,29,trans_z,11,4,2,vicarious,,,,,,False,,,,,,,
415,30,rot_x,11,4,2,vicarious,,,,,,False,,,,,,,
416,31,rot_y,11,4,2,vicarious,,,,,,False,,,,,,,
417,32,rot_z,11,4,2,vicarious,,,,,,False,,,,,,,
418,33,dummy,11,4,2,vicarious,,,,,,False,,,,,,,
419,34,intercept,11,4,2,vicarious,,,,,,False,,,,,,,
420,0,sub-0011_ses-04_run-03-cognitive_ev-cue-0000,11,4,3,cognitive,cue,0,4.085409879684448,1,1,True,high_cue,med_stim,53.955764996927286,15.597961584659975,1,0,-2
421,1,sub-0011_ses-04_run-03-cognitive_ev-cue-0001,11,4,3,cognitive,cue,1,33.49637985229492,1,1,True,low_cue,low_stim,53.955764996927286,15.597961584659975,1,0,-2
422,2,sub-0011_ses-04_run-03-cognitive_ev-cue-0002,11,4,3,cognitive,cue,2,71.5939199924469,1,1,True,high_cue,low_stim,25.83454348280912,17.709724523862757,-1,-1,1
423,3,sub-0011_ses-04_run-03-cognitive_ev-cue-0003,11,4,3,cognitive,cue,3,105.58993005752563,1,1,True,high_cue,high_stim,25.83454348280912,17.709724523862757,-1,-1,1
424,4,sub-0011_ses-04_run-03-cognitive_ev-cue-0004,11,4,3,cognitive,cue,4,132.80008006095886,1,1,True,high_cue,low_stim,53.13010235415598,19.88516511385544,1,-1,1
425,5,sub-0011_ses-04_run-03-cognitive_ev-cue-0005,11,4,3,cognitive,cue,5,163.29479002952576,1,1,True,high_cue,med_stim,53.13010235415598,19.88516511385544,1,-1,1
426,6,sub-0011_ses-04_run-03-cognitive_ev-cue-0006,11,4,3,cognitive,cue,6,196.8906500339508,1,1,True,low_cue,high_stim,50.28400014197731,30.48894049983093,1,1,1
427,7,sub-0011_ses-04_run-03-cognitive_ev-cue-0007,11,4,3,cognitive,cue,7,231.3868498802185,1,1,True,low_cue,med_stim,50.28400014197731,30.48894049983093,1,1,1
428,8,sub-0011_ses-04_run-03-cognitive_ev-cue-0008,11,4,3,cognitive,cue,8,270.3847198486328,1,1,True,high_cue,high_stim,49.600095666263286,31.00329812656406,1,-1,1
429,9,sub-0011_ses-04_run-03-cognitive_ev-cue-0009,11,4,3,cognitive,cue,9,297.6949100494385,1,1,True,low_cue,med_stim,49.600095666263286,31.00329812656406,1,-1,1
430,10,sub-0011_ses-04_run-03-cognitive_ev-cue-0010,11,4,3,cognitive,cue,10,327.1892399787903,1,1,True,low_cue,low_stim,24.501231448621027,45.820800285894926,1,0,-2
431,11,sub-0011_ses-04_run-03-cognitive_ev-cue-0011,11,4,3,cognitive,cue,11,372.58949995040894,1,1,True,low_cue,high_stim,24.501231448621027,45.820800285894926,1,0,-2
432,12,sub-0011_ses-04_run-03-cognitive_ev-stim-0000,11,4,3,cognitive,stim,0,16.505969762802124,5,1,True,high_cue,med_stim,12.528807709151511,29.144198677361413,-1,1,1
433,13,sub-0011_ses-04_run-03-cognitive_ev-stim-0001,11,4,3,cognitive,stim,1,51.502349853515625,5,1,True,low_cue,low_stim,12.528807709151511,29.144198677361413,-1,1,1
434,14,sub-0011_ses-04_run-03-cognitive_ev-stim-0002,11,4,3,cognitive,stim,2,88.49948000907898,5,1,True,high_cue,low_stim,20.556045219583464,24.988501121894256,-1,0,-2
435,15,sub-0011_ses-04_run-03-cognitive_ev-stim-0003,11,4,3,cognitive,stim,3,121.89526987075806,5,1,True,high_cue,high_stim,20.556045219583464,24.988501121894256,-1,0,-2
436,16,sub-0011_ses-04_run-03-cognitive_ev-stim-0004,11,4,3,cognitive,stim,4,145.203959941864,5,1,True,high_cue,low_stim,45.65854317756361,14.826479970355663,1,1,1
437,17,sub-0011_ses-04_run-03-cognitive_ev-stim-0005,11,4,3,cognitive,stim,5,178.49970984458923,5,1,True,high_cue,med_stim,45.65854317756361,14.826479970355663,1,1,1
438,18,sub-0011_ses-04_run-03-cognitive_ev-stim-0006,11,4,3,cognitive,stim,6,209.89474987983704,5,1,True,low_cue,high_stim,14.151410708829363,31.32011822262528,-1,0,-2
439,19,sub-0011_ses-04_run-03-cognitive_ev-stim-0007,11,4,3,cognitive,stim,7,244.89113998413086,5,1,True,low_cue,med_stim,14.151410708829363,31.32011822262528,-1,0,-2
440,20,sub-0011_ses-04_run-03-cognitive_ev-stim-0008,11,4,3,cognitive,stim,8,282.78859996795654,5,1,True,high_cue,high_stim,26.461254588610533,0.0,-1,-1,1
441,21,sub-0011_ses-04_run-03-cognitive_ev-stim-0009,11,4,3,cognitive,stim,9,310.2988600730896,5,1,True,low_cue,med_stim,26.461254588610533,0.0,-1,-1,1
442,22,sub-0011_ses-04_run-03-cognitive_ev-stim-0010,11,4,3,cognitive,stim,10,348.5964801311493,5,1,True,low_cue,low_stim,23.892502308026607,14.708303899682749,-1,1,1
443,23,sub-0011_ses-04_run-03-cognitive_ev-stim-0011,11,4,3,cognitive,stim,11,388.3946499824524,5,1,True,low_cue,high_stim,23.892502308026607,14.708303899682749,-1,1,1
444,24,sub-0011_ses-04_run-03-cognitive_ev-rating-0nan,11,4,3,cognitive,rating,,"[-1619464406.2320101, -1619464389.74253, -1619464376.8377101, -1619464351.04476, -1619464339.84058, -1619464316.33182, -1619464304.74416, -1619464285.93715, -1619464277.53401, -1619464261.0278602, -1619464248.1397202, -1619464228.9325502, -1619464214.1437101, -1619464189.0343401, -1619464179.14732, -1619464156.4388502, -1619464141.2331803, -1619464121.04232, -1619464113.2394102, -1619464095.4494402, -1619464084.3453002, -1619464046.44784, -1619464038.845, -1619464019.03761]","[1.19094944000244, 1.81756091117859, 2.13433051109314, 1.3863816261291495, 1.33415174484253, 1.15054988861084, 2.03599405288696, 1.13967180252075, 1.36736226081848, 1.3172755241394, 1.55443906784058, 1.7206707000732402, 2.31816339492798, 2.53702306747437, 1.5575051307678205, 1.5674064159393302, 1.75346040725708, 1.55070662498474, 2.66785550117493, 2.85120892524719, 1.88462996482849, 2.87510085105896, 2.62344431877136, 1.7674720287323]",1,False,,,,,,,
445,25,csf,11,4,3,cognitive,,,,,,False,,,,,,,
446,26,white_matter,11,4,3,cognitive,,,,,,False,,,,,,,
447,27,trans_x,11,4,3,cognitive,,,,,,False,,,,,,,
448,28,trans_y,11,4,3,cognitive,,,,,,False,,,,,,,
449,29,trans_z,11,4,3,cognitive,,,,,,False,,,,,,,
450,30,rot_x,11,4,3,cognitive,,,,,,False,,,,,,,
451,31,rot_y,11,4,3,cognitive,,,,,,False,,,,,,,
452,32,rot_z,11,4,3,cognitive,,,,,,False,,,,,,,
453,33,dummy,11,4,3,cognitive,,,,,,False,,,,,,,
454,34,intercept,11,4,3,cognitive,,,,,,False,,,,,,,
455,0,sub-0011_ses-04_run-04-cognitive_ev-cue-0000,11,4,4,cognitive,cue,0,9.795230150222778,1,1,True,high_cue,med_stim,48.92271289051048,29.744881296942225,1,0,-2
456,1,sub-0011_ses-04_run-04-cognitive_ev-cue-0001,11,4,4,cognitive,cue,1,34.787880182266235,1,1,True,high_cue,high_stim,48.92271289051048,29.744881296942225,1,0,-2
457,2,sub-0011_ses-04_run-04-cognitive_ev-cue-0002,11,4,4,cognitive,cue,2,60.68087029457092,1,1,True,low_cue,high_stim,48.25194560036388,56.37416538378452,1,1,1
458,3,sub-0011_ses-04_run-04-cognitive_ev-cue-0003,11,4,4,cognitive,cue,3,90.09184002876282,1,1,True,high_cue,low_stim,48.25194560036388,56.37416538378452,1,1,1
459,4,sub-0011_ses-04_run-04-cognitive_ev-cue-0004,11,4,4,cognitive,cue,4,118.58580017089844,1,1,True,high_cue,med_stim,12.303923554059908,16.26020470831196,-1,1,1
