"","src_subject_id","param_cue_type","param_stimulus_type","subjectwise_RT","zscore_RT","accuracy","count","zscore_acc","tradeoff","condition","con_num"
"420",85,"low_cue","med_stim",3.79355001449585,1.01937783169346,2,2,-0.847579379526013,-1.86695721121948,"low_cue_med_stim",6
"421",86,"high_cue","high_stim",3.28497171401978,-0.597244499559468,5,6,-1.19522860933439,-0.597984109774926,"high_cue_high_stim",1
"422",86,"high_cue","low_stim",3.24969431332179,-0.712042040646888,5,7,-1.19522860933439,-0.483186568687506,"high_cue_low_stim",2
"423",86,"high_cue","med_stim",3.24530996216668,-0.726309325705101,9,9,1.19522860933439,1.92153793503949,"high_cue_med_stim",3
"424",86,"low_cue","high_stim",3.8004025220871,1.08003863911059,8,8,0.597614304667197,-0.482424334443389,"low_cue_high_stim",4
"425",86,"low_cue","low_stim",3.92153105735779,1.47420764616535,8,10,0.597614304667197,-0.876593341498153,"low_cue_low_stim",5
"426",86,"low_cue","med_stim",3.30912375450134,-0.518650419364482,7,8,0,0.518650419364482,"low_cue_med_stim",6
"427",87,"high_cue","high_stim",3.48653002218767,0.961726828736642,10,11,0,-0.961726828736642,"high_cue_high_stim",1
"428",87,"high_cue","low_stim",3.06364423036575,-0.347049975290701,12,12,1.11803398874989,1.4650839640406,"high_cue_low_stim",2
"429",87,"high_cue","med_stim",3.36588599681854,0.58834918162456,8,10,-1.11803398874989,-1.70638317037445,"high_cue_med_stim",3
"430",87,"low_cue","high_stim",2.58441001176834,-1.83021786866981,12,12,1.11803398874989,2.9482518574197,"low_cue_high_stim",4
"431",87,"low_cue","low_stim",3.22017246484756,0.137384655588123,10,12,0,-0.137384655588123,"low_cue_low_stim",5
"432",87,"low_cue","med_stim",3.33404556910197,0.489807178011184,8,9,-1.11803398874989,-1.60784116676108,"low_cue_med_stim",6
"433",88,"high_cue","high_stim",3.23633799552917,0.0181366141204392,8,10,1.7258469963428,1.70771038222237,"high_cue_high_stim",1
"434",88,"high_cue","low_stim",3.22344899177551,-0.0769662622274921,3,10,-0.999174576830044,-0.922208314602552,"high_cue_low_stim",2
"435",88,"high_cue","med_stim",3.37362399101257,1.03111584062199,3,10,-0.999174576830044,-2.03029041745203,"high_cue_med_stim",3
"436",88,"low_cue","high_stim",3.21212103366852,-0.160550798295143,5,10,0.0908340524390951,0.251384850734238,"low_cue_high_stim",4
"437",88,"low_cue","low_stim",3.36007797718048,0.931165145975413,5,10,0.0908340524390951,-0.840331093536318,"low_cue_low_stim",5
"438",88,"low_cue","med_stim",2.99766998291016,-1.74290054019521,5,10,0.0908340524390951,1.83373459263431,"low_cue_med_stim",6
"439",89,"high_cue","high_stim",3.141053378582,0.189820204831626,7,12,0.380693493813441,0.190873288981815,"high_cue_high_stim",1
"440",89,"high_cue","low_stim",3.00202747186025,-0.752074712938485,9,12,1.52277397525376,2.27484868819225,"high_cue_low_stim",2
"441",89,"high_cue","med_stim",3.13254549768236,0.132179654452741,5,9,-0.761386987626881,-0.893566642079622,"high_cue_med_stim",3
"442",89,"low_cue","high_stim",3.30600441826714,1.30735685410726,6,9,-0.19034674690672,-1.49770360101398,"low_cue_high_stim",4
"443",89,"low_cue","low_stim",3.20612504084905,0.630678095460998,7,12,0.380693493813441,-0.249984601647557,"low_cue_low_stim",5
"444",89,"low_cue","med_stim",2.89045701026917,-1.50796009591414,4,10,-1.33242722834704,0.175532867567098,"low_cue_med_stim",6
"445",90,"high_cue","high_stim",2.16315495967865,0.325793546373186,5,12,-0.723364233255618,-1.0491577796288,"high_cue_high_stim",1
"446",90,"high_cue","low_stim",2.04941459135576,-0.137755092891379,9,11,1.20560705542603,1.34336214831741,"high_cue_low_stim",2
"447",90,"high_cue","med_stim",2.33689504861832,1.03387092471483,8,12,0.723364233255618,-0.310506691459214,"high_cue_med_stim",3
"448",90,"low_cue","high_stim",1.61942635882984,-1.8901712581118,5,11,-0.723364233255618,1.16680702485619,"low_cue_high_stim",4
"449",90,"low_cue","low_stim",2.18251498540243,0.404695291749166,8,12,0.723364233255618,0.318668941506452,"low_cue_low_stim",5
"450",90,"low_cue","med_stim",2.14788640629161,0.263566588166001,4,11,-1.20560705542603,-1.46917364359203,"low_cue_med_stim",6
"451",91,"high_cue","high_stim",3.78988599777222,0.640987035625288,3,5,-1.53392997769474,-2.17491701332003,"high_cue_high_stim",1
"452",91,"high_cue","low_stim",3.60899801254272,-0.231734240077128,5,10,-0.76696498884737,-0.535230748770243,"high_cue_low_stim",2
"453",91,"high_cue","med_stim",3.92891250054042,1.31174129660274,7,12,0,-1.31174129660274,"high_cue_med_stim",3
"454",91,"low_cue","high_stim",3.67560667461819,0.0896292626761472,9,9,0.76696498884737,0.677335726171223,"low_cue_high_stim",4
"455",91,"low_cue","low_stim",3.31102166573207,-1.66936591687323,10,12,1.15044748327106,2.81981340014429,"low_cue_low_stim",5
"456",91,"low_cue","med_stim",3.62775104045868,-0.141257437953809,8,10,0.383482494423685,0.524739932377494,"low_cue_med_stim",6
"457",92,"high_cue","high_stim",3.28822169701258,0.454779039172266,8,12,-0.559016994374947,-1.01379603354721,"high_cue_high_stim",1
"458",92,"high_cue","low_stim",2.84204920132955,-1.3082688448254,11,12,1.11803398874989,2.42630283357529,"high_cue_low_stim",2
"459",92,"high_cue","med_stim",3.13493776321411,-0.150921486407017,6,9,-1.67705098312484,-1.52612949671783,"high_cue_med_stim",3
"460",92,"low_cue","high_stim",3.57440816272389,1.58564310561067,9,11,0,-1.58564310561067,"low_cue_high_stim",4
"461",92,"low_cue","low_stim",3.20926271785389,0.142773116630506,10,11,0.559016994374947,0.416243877744441,"low_cue_low_stim",5
"462",92,"low_cue","med_stim",2.98990819670937,-0.724004930181028,10,11,0.559016994374947,1.28302192455598,"low_cue_med_stim",6
"463",93,"high_cue","high_stim",3.60699727318504,0.248812320641752,6,11,-0.645497224367902,-0.894309545009654,"high_cue_high_stim",1
"464",93,"high_cue","low_stim",3.42607632550326,-0.628835644822141,6,11,-0.645497224367902,-0.0166615795457612,"high_cue_low_stim",2
"465",93,"high_cue","med_stim",3.28437299728394,-1.31623884110599,6,10,-0.645497224367902,0.670741616738089,"high_cue_med_stim",3
"466",93,"low_cue","high_stim",3.8785725235939,1.56622453324481,7,12,1.29099444873581,-0.275230084509008,"low_cue_high_stim",4
"467",93,"low_cue","low_stim",3.65517999728521,0.482546834631825,7,12,1.29099444873581,0.808447614103981,"low_cue_low_stim",5
"468",93,"low_cue","med_stim",3.48303907567804,-0.352509202590255,6,11,-0.645497224367902,-0.292988021777647,"low_cue_med_stim",6
"469",94,"high_cue","high_stim",2.73567253351212,-1.34474002446339,1,4,-1.63299316185545,-0.288253137392059,"high_cue_high_stim",1
"470",94,"high_cue","low_stim",3.2797150015831,0.460493502002607,3,4,0.816496580927726,0.356003078925118,"high_cue_low_stim",2
"471",94,"high_cue","med_stim",3.1975525021553,0.187863133437432,2,4,-0.408248290463863,-0.596111423901296,"high_cue_med_stim",3
"472",94,"low_cue","high_stim",2.86357005437215,-0.920352396366872,2,3,-0.408248290463863,0.512104105903008,"low_cue_high_stim",4
"473",94,"low_cue","low_stim",3.1951025724411,0.179733813545833,3,4,0.816496580927726,0.636762767381893,"low_cue_low_stim",5
"474",94,"low_cue","med_stim",3.57400494813919,1.43700197184439,3,4,0.816496580927726,-0.620505390916664,"low_cue_med_stim",6
"475",95,"high_cue","high_stim",3.50861831506093,0.426813856800761,11,12,0.712832435640252,0.286018578839491,"high_cue_high_stim",1
"476",95,"high_cue","low_stim",2.65804167588552,-1.50588764199716,10,12,-0.14256648712805,1.36332115486911,"high_cue_low_stim",2
"477",95,"high_cue","med_stim",3.35878086090088,0.0863494484295831,10,12,-0.14256648712805,-0.228915935557633,"high_cue_med_stim",3
"478",95,"low_cue","high_stim",3.48192083835602,0.366151182956656,9,12,-0.997965409896351,-1.36411659285301,"low_cue_high_stim",4
"479",95,"low_cue","low_stim",2.99578754107157,-0.738453045520698,12,12,1.56823135840855,2.30668440392925,"low_cue_low_stim",5
"480",95,"low_cue","med_stim",3.92152299880981,1.36502619933086,9,10,-0.997965409896351,-2.36299160922721,"low_cue_med_stim",6
"481",97,"high_cue","high_stim",3.87151259183884,0.583186210396961,2,4,0,-0.583186210396961,"high_cue_high_stim",1
"482",97,"high_cue","low_stim",3.5052176117897,-0.117632318990859,3,4,1.11803398874989,1.23566630774075,"high_cue_low_stim",2
"483",97,"high_cue","med_stim",2.67126337687174,-1.71320586579064,2,3,0,1.71320586579064,"high_cue_med_stim",3
"484",97,"low_cue","high_stim",4.23664754629135,1.28178530605799,1,4,-1.11803398874989,-2.39981929480789,"low_cue_high_stim",4
"485",97,"low_cue","low_stim",3.4618124961853,-0.200677708479146,3,4,1.11803398874989,1.31871169722904,"low_cue_low_stim",5
"486",97,"low_cue","med_stim",3.65374749898911,0.166544376805685,1,4,-1.11803398874989,-1.28457836555558,"low_cue_med_stim",6
"487",98,"high_cue","high_stim",3.65485004583995,-0.47291077398815,9,12,-1.06440537460975,-0.591494600621603,"high_cue_high_stim",1
"488",98,"high_cue","low_stim",3.76290847704961,0.231794204975203,12,13,0.67734887475166,0.445554669776457,"high_cue_low_stim",2
"489",98,"high_cue","med_stim",3.77769616933969,0.328232402971825,13,13,1.2579336245388,0.929701221566972,"high_cue_med_stim",3
"490",98,"low_cue","high_stim",3.90270094438033,1.14345326430755,9,11,-1.06440537460975,-2.20785863891731,"low_cue_high_stim",4
"491",98,"low_cue","low_stim",3.45986642156328,-1.74449994390196,12,14,0.67734887475166,2.42184881865362,"low_cue_low_stim",5
"492",98,"low_cue","med_stim",3.80617089705034,0.513930845635523,10,11,-0.483820624822615,-0.997751470458138,"low_cue_med_stim",6
"493",99,"high_cue","high_stim",3.77024880051613,-0.11091894082521,7,8,0.308606699924184,0.419525640749394,"high_cue_high_stim",1
"494",99,"high_cue","low_stim",3.78469502925873,-0.069838796409868,8,8,0.77151674981046,0.841355546220328,"high_cue_low_stim",2
"495",99,"high_cue","med_stim",3.50466506481171,-0.866148448228163,6,10,-0.154303349962092,0.711845098266071,"high_cue_med_stim",3
"496",99,"low_cue","high_stim",4.33164623379707,1.48550376883167,5,8,-0.617213399848368,-2.10271716868004,"low_cue_high_stim",4
"497",99,"low_cue","low_stim",3.3867119550705,-1.2015668379508,9,10,1.23442679969674,2.43599363764754,"low_cue_low_stim",5
"498",99,"low_cue","med_stim",4.07756000757217,0.762969254582381,3,8,-1.54303349962092,-2.3060027542033,"low_cue_med_stim",6
