,singletrial_fname,NPS
4694,sub-0086_ses-01_run-02_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,26.370504
4695,sub-0086_ses-01_run-02_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,8.541543
4696,sub-0086_ses-01_run-02_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,15.455213
4697,sub-0086_ses-01_run-02_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-9.18472
4698,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-11.991187
4699,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-6.5319505
4700,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,5.4188786
4701,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-7.943722
4702,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-3.4736397
4703,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-2.6175508
4704,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-1.8383108
4705,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-4.204989
4706,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-9.839866
4707,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,2.0154016
4708,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-4.1932445
4709,sub-0086_ses-01_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-6.218219
4710,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,9.90816
4711,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-8.011659
4712,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,18.396933
4713,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-3.9550743
4714,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,15.625571
4715,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,31.81977
4716,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,39.72085
4717,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,14.227911
4718,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,25.911116
4719,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,14.105784
4720,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-4.7134047
4721,sub-0086_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,25.426498
4722,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,2.8555603
4723,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,18.520065
4724,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-11.806711
4725,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,8.282737
4726,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,1.5407017
4727,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-19.896343
4728,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-4.0688953
4729,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-15.547587
4730,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-11.223507
4731,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-7.5324206
4732,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-15.671599
4733,sub-0086_ses-01_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,1.3975782
4734,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,1.1701217
4735,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-0.33631346
4736,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-7.137609
4737,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-4.3447976
4738,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-6.149361
4739,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-8.439701
4740,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-4.380995
4741,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-7.315583
4742,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,0.6864626
4743,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-3.1630862
4744,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-7.2127967
4745,sub-0086_ses-01_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-1.570474
4746,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,8.8258915
4747,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,19.295477
4748,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,13.159491
4749,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,6.2226872
4750,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,19.267012
4751,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,5.3744907
4752,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,19.810623
4753,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-1.8849204
4754,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,29.41461
4755,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.38510203
4756,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,10.179822
4757,sub-0087_ses-01_run-01_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-21.156948
4758,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,5.2077627
4759,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-1.5395685
4760,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-1.7649697
4761,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,2.3914676
4762,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-1.32032
4763,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,4.5547857
4764,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,0.7527116
4765,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.00963092
4766,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-11.303278
4767,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-6.7633085
4768,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-3.0634496
4769,sub-0087_ses-01_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-1.5318303
4770,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,8.062371
4771,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,5.587588
4772,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-3.7259552
4773,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-10.090554
4774,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,14.457844
4775,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,3.2159061
4776,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.94158196
4777,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-2.6174774
4778,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,4.7957253
4779,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,4.2599463
4780,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-6.558245
4781,sub-0087_ses-01_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,1.3830674
4782,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-4.007166
4783,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.028342873
4784,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-3.3304605
4785,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,14.730823
4786,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-3.5076745
4787,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,7.521527
4788,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,8.351026
4789,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-4.84265
4790,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-7.696542
4791,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-5.453748
4792,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-8.14187
4793,sub-0087_ses-01_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.71685225
4794,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,18.909828
4795,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,18.156227
4796,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,0.5697686
4797,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,12.292705
4798,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,4.1759496
4799,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-7.505084
4800,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,21.201153
4801,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,30.051805
4802,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,57.69202
4803,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,23.795168
4804,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,22.876726
4805,sub-0087_ses-01_run-05_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-5.256803
4806,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-8.736665
4807,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,5.7201114
4808,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-21.416443
4809,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.8136407
4810,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,7.0013633
4811,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-8.563908
4812,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,6.7141514
4813,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,5.6010423
4814,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-5.8635435
4815,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-0.2189193
4816,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,12.800974
4817,sub-0087_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-6.151692
4818,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-6.849145
4819,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-7.759622
4820,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-13.636058
4821,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-4.586168
4822,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-1.2551588
4823,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-5.779087
4824,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-9.969873
4825,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-5.650489
4826,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-8.111188
4827,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-8.607696
4828,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-7.2374387
4829,sub-0088_ses-01_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,2.8683085
4830,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-9.585379
4831,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-5.1736484
4832,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-8.93857
4833,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-6.064077
4834,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-0.7346486
4835,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,2.5804882
4836,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-4.0458593
4837,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-9.3978615
4838,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-4.542804
4839,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-5.5964003
4840,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-1.5668861
4841,sub-0088_ses-01_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-13.083808
4842,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,12.012714
4843,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-2.6225226
4844,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,7.8397784
4845,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,17.585367
4846,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,14.480683
4847,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,16.481855
4848,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,4.3193936
4849,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,7.0270143
4850,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,8.155472
4851,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,5.7053537
4852,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,10.395043
4853,sub-0088_ses-01_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,5.9245296
4854,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,14.630642
4855,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,6.828278
4856,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,15.325963
4857,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,15.322644
4858,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,15.395505
4859,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,8.137605
4860,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,14.525671
4861,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,17.637861
4862,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,21.24212
4863,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,14.75102
4864,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,21.098347
4865,sub-0088_ses-01_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,10.657063
4866,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-11.216264
4867,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-7.358143
4868,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-9.386639
4869,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-7.9120374
4870,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-9.008101
4871,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-5.471092
4872,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,-2.384209
4873,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-9.298839
4874,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-15.557049
4875,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-9.438486
4876,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-13.455098
4877,sub-0088_ses-01_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-11.7779255
4878,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,1.435809
4879,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-1.9982265
4880,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-3.155669
4881,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-4.3022127
4882,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-9.203951
4883,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-4.5196133
4884,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,-1.1071417
4885,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-2.7116961
4886,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-2.7733045
4887,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-3.4402778
4888,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,2.0251875
4889,sub-0088_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-5.6797595
4890,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-4.687263
4891,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,0.1882328
4892,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-6.613467
4893,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-3.1809232
4894,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-5.8122826
4895,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-0.017927192
4896,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-1.914701
4897,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-7.1226544
4898,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-4.7582555
4899,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-5.191649
4900,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,-3.4559948
4901,sub-0089_ses-01_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-5.641392
4902,sub-0089_ses-01_run-02_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,6.273166
4903,sub-0089_ses-01_run-02_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,6.938867
4904,sub-0089_ses-01_run-02_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,3.374534
4905,sub-0089_ses-01_run-02_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,3.9652407
4906,sub-0089_ses-01_run-02_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,8.793699
4907,sub-0089_ses-01_run-02_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,4.9597883
